task,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
task8_random_1,7340,206118,agent_1,60.449757,10.227607,0.5040693033726127,-2.137754440307617,2.550243377685547,1.0829315,0.95369375,-2.1276186,261.9394,-18.033342,-1.2558966875076294,0.0,active
task8_random_1,7340,206119,agent_1,60.44912,10.16394,4.188091246406988,-0.09744466096162796,2.5508804321289062,0.06366944,-1.0454464,396.89462,659.99084,-19.1263,-1.319751262664795,0.0,active
task8_random_1,7340,206120,agent_1,59.592434,6.3455343,0.5343258101360491,1.0882837772369385,3.4075660705566406,3.9133282,-0.21070339,24.051088,684.0863,-19.170696,-1.319751262664795,0.0,active
task8_random_1,7340,206121,agent_1,60.498707,5.4864807,0.7158285745769889,3.1002182960510254,2.501293182373047,1.248721,1.0328426,-2.8218634,682.4043,-20.237461,-1.3928364515304565,0.0,active
task8_random_1,7340,206122,agent_1,60.49868,5.486356,0.7158996018890997,-2.1476547718048096,2.5013198852539062,0.0001282692,-1.0354604,-3.145278,680.4043,-21.309639,-1.4659165143966675,0.0,active
task8_random_1,7340,206123,agent_1,60.464043,5.475612,0.7002272464281675,-1.1471399068832397,2.5359573364257812,0.036265135,-1.0467099,-3.1319988,678.43445,-22.405241,-1.5324921607971191,0.0,active
task8_random_1,7340,206124,agent_1,59.495586,6.249446,0.5627222665437379,-2.92669677734375,3.504413604736328,1.2396469,-0.97492135,0.21634698,679.60126,-23.355713,-1.5324921607971191,0.0,active
task8_random_1,7340,206125,agent_1,59.49654,6.255635,0.5646424042580171,-1.8874367475509644,3.503459930419922,0.006262064,-1.0498338,-3.0992274,677.6042,-24.457863,-1.5324921607971191,0.0,active
task8_random_1,7340,206126,agent_1,59.509884,6.2607794,0.5551753740308979,-0.8569234013557434,3.4901161193847656,0.014302731,-1.0496585,-3.0258424,675.6801,-25.559647,-1.5324921607971191,0.0,active
task8_random_1,7340,206127,agent_1,59.522293,6.251372,0.5398070982594877,0.16423434019088745,3.4777069091796875,0.015573025,-1.0165704,-2.925428,673.7881,-26.593061,-1.5324921607971191,0.0,active
task8_random_1,7340,206128,agent_1,59.69614,6.0184116,0.3044170036903822,0.8691818118095398,3.3038597106933594,0.29067683,-0.281075,399.6793,1073.5464,-26.672064,-1.5324921607971191,0.0,terminated
task8_random_1,7360,206679,agent_1,57.001945,26.996616,50.01201187782236,-2.1125600337982178,2.1931347846984863,0.00390172,-1.049097,-3.2462506,-2.0004523,-1.1006044,-0.14519399404525757,0.0,active
task8_random_1,7360,206680,agent_1,56.915333,26.807985,49.92956385735717,-1.1642297506332397,2.0468947887420654,0.20756459,-0.9521419,-2.932448,-3.8349786,-2.0071785,-0.33654147386550903,0.0,active
task8_random_1,7360,206681,agent_1,56.461292,26.275755,49.49133715886666,-0.8993576169013977,1.4805827140808105,0.6995858,-0.27584267,-1.875629,-5.1169176,-2.0832677,-0.8541423082351685,0.0,active
task8_random_1,7360,206682,agent_1,56.752327,25.172026,49.832634660599865,-1.8853920698165894,1.7523269653320312,1.1414552,0.9641009,-3.1360352,-7.001633,-3.0127583,-1.175971508026123,0.0,active
task8_random_1,7360,206683,agent_1,57.22453,23.877178,50.39346187439964,-2.002389669418335,2.224529266357422,1.3782617,0.09187381,-2.1544168,-9.011156,-3.021199,-1.312425136566162,0.0,active
task8_random_1,7360,206684,agent_1,56.848625,22.369675,50.16558577177484,-1.4388951063156128,1.8486251831054688,1.5536631,-0.5940624,-1.7758304,-10.161815,-3.374109,-1.5846867561340332,0.0,active
task8_random_1,7360,206685,agent_1,56.36308,19.986675,50.00926862816177,-1.5307248830795288,2.243089437484741,2.4319615,0.04337074,-1.0042374,-11.032713,-3.3759902,-1.7161449193954468,0.0,active
task8_random_1,7360,206686,agent_1,54.68672,18.867296,48.55336975485916,-0.7779721021652222,2.638263702392578,2.0157325,-0.78104544,-0.3966773,-10.770521,-3.986022,-1.764981985092163,0.0,active
task8_random_1,7360,206687,agent_1,52.123028,18.686697,46.07412777937335,-0.2738679051399231,2.813302993774414,2.5700471,-0.51842016,1.2156469,-9.26326,-4.2547812,-1.7878366708755493,0.0,active
task8_random_1,7360,206688,agent_1,50.060062,17.155336,44.4046811006477,-0.8852809071540833,4.344663619995117,2.5692189,0.56823343,11.162783,2.222412,-4.5776706,-1.7878366708755493,0.0,active
task8_random_1,7360,206689,agent_1,48.70088,16.924873,43.146513974959205,-0.4275544285774231,4.637655735015869,1.3785828,-0.4705995,6.8265376,9.270413,-4.7991343,-1.7878366708755493,0.0,active
task8_random_1,7360,206690,agent_1,47.00216,17.361454,41.392649044668765,-0.008371654897928238,4.768331527709961,1.7539245,-0.41952324,10.101173,19.547586,-4.975134,-1.7878366708755493,0.0,active
task8_random_1,7360,206691,agent_1,43.608494,18.673725,37.7777874107335,0.11952274292707443,6.265644550323486,3.6385481,-0.117412604,23.337618,42.89899,-4.9889197,-1.7878366708755493,0.0,active
task8_random_1,7360,206692,agent_1,42.703323,18.497688,36.94619367432945,-0.4521992802619934,7.145979404449463,0.9221301,0.56105566,3.6874452,46.90122,-5.3037033,-1.7878366708755493,0.0,active
task8_random_1,7360,206693,agent_1,40.79127,18.611542,35.0712582938979,-0.21152716875076294,7.6043706563984355,1.9154377,-0.2515571,11.142271,58.10677,-5.3669844,-1.7878366708755493,0.0,active
task8_random_1,7360,206694,agent_1,38.908203,17.693996,33.53128593213487,-0.7658169865608215,7.245289360564094,2.0947142,0.51287925,9.626245,67.99606,-5.6300297,-1.7878366708755493,0.0,active
task8_random_1,7360,206695,agent_1,36.19501,17.86045,30.90564890927752,-0.2729976773262024,5.583652019500732,2.7182915,-0.514678,16.299875,84.56083,-5.894923,-1.7878366708755493,0.0,active
task8_random_1,7360,206696,agent_1,35.50529,17.179773,30.48981664951311,-1.1415857076644897,5.245138645172119,0.9690381,0.8400736,1.311514,86.578064,-6.600647,-1.7878366708755493,0.0,active
task8_random_1,7360,206697,agent_1,33.134922,16.624357,28.503322577664363,-0.6406977772712708,3.7822632789611816,2.4345725,-0.5486362,12.500613,99.37968,-6.9016485,-1.7878366708755493,0.0,active
task8_random_1,7360,206698,agent_1,32.53321,15.561729,28.401679988553322,-1.508872389793396,4.38182258605957,1.221161,0.82540053,0.26924878,100.330215,-7.5829344,-1.7878366708755493,0.0,active
task8_random_1,7360,206699,agent_1,31.990356,14.979579,28.178880017022138,-1.3006337881088257,3.786161188085904,0.795984,-0.23525095,0.6506249,101.03619,-7.6382775,-1.7878366708755493,0.0,active
task8_random_1,7360,206700,agent_1,31.727657,14.399509,28.221098139311593,-1.6484073400497437,2.4389896074119743,0.6367817,0.32524154,-1.9787779,99.24868,-7.7440596,-1.8733272552490234,0.0,active
task8_random_1,7360,206701,agent_1,31.743544,13.029728,28.919750980820584,-2.1264936923980713,0.8310332715313893,1.3698732,0.43683803,-4.3468375,97.09798,-7.934887,-3.878633737564087,0.0,active
task8_random_1,7360,206702,agent_1,34.83546,9.794102,33.26060135766007,-2.9127066135406494,3.230679116170114,4.4754014,0.7510934,-15.317591,82.34453,-8.499028,-3.878633737564087,0.0,active
task8_random_1,7360,206703,agent_1,36.37688,9.032687,34.967986384885805,3.0270895957946777,4.094031003852657,1.7192235,0.34929472,-7.220485,75.24605,-8.621035,-3.878633737564087,0.0,active
task8_random_1,7360,206704,agent_1,36.481422,8.709454,35.23179599788429,-2.463016986846924,3.5965243257321253,0.33971953,-0.7991767,-3.2782922,72.60644,-9.259718,-3.878633737564087,0.0,active
task8_random_1,7360,206705,agent_1,36.42662,6.6143923,36.37678120179052,-2.173095464706421,3.818306818287242,2.095778,-0.3389593,-3.6482635,69.07307,-9.374611,-3.878633737564087,0.0,active
task8_random_1,7360,206706,agent_1,34.69307,5.1192956,35.92259358648832,-1.4022047519683838,4.119295597076416,2.289216,-0.8329688,4.155533,73.92244,-10.068448,-3.878633737564087,0.0,active
task8_random_1,7360,206707,agent_1,31.99743,4.27043,34.46685414825099,-1.0644572973251343,3.270430088043213,2.8261344,-0.40660357,10.765639,84.85341,-10.233774,-3.878633737564087,0.0,active
task8_random_1,7360,206708,agent_1,29.204548,3.5319023,33.04133397816722,-1.0923737287521362,2.0666892528533936,2.8888774,-0.04655785,0.39438117,85.43448,-10.235942,-4.0631561279296875,0.0,active
task8_random_1,7360,206709,agent_1,25.52415,3.215162,30.942403872625114,-1.0148118734359741,2.2151620388031006,3.694001,-0.17266504,1.4076947,87.01101,-10.265755,-4.202178955078125,0.0,active
task8_random_1,7360,206710,agent_1,21.491405,4.915488,27.25611010507239,-0.6112063527107239,1.7826781272888184,4.376544,-0.48486263,2.896483,90.44792,-10.500847,-4.507515907287598,0.0,active
task8_random_1,7360,206711,agent_1,18.738674,4.039378,26.681601709543802,-1.4233812093734741,3.0393781661987305,2.8887892,0.70714474,6.150066,97.09804,-11.0009,-4.507515907287598,0.0,active
task8_random_1,7360,206712,agent_1,16.056608,5.104908,24.621279216539612,-0.8159559369087219,4.104907989501953,2.8859723,-0.68629104,13.602562,111.17159,-11.471895,-4.507515907287598,0.0,active
task8_random_1,7360,206713,agent_1,14.0262375,5.1599207,23.89638541726179,-1.2452682256698608,3.7320590019226074,2.0311162,0.35107058,5.5634513,116.85829,-11.595146,-4.507515907287598,0.0,active
task8_random_1,7360,206714,agent_1,12.410083,4.3912377,24.220707085830384,-1.789487600326538,3.1486737728118896,1.7896451,0.4710459,-0.26420248,116.81597,-11.81703,-4.507515907287598,0.0,active
task8_random_1,7360,206715,agent_1,9.486907,4.611199,23.520644618053716,-1.3897594213485718,2.388801097869873,2.93144,-0.51906353,-0.49298579,116.68861,-12.086457,-4.603713512420654,0.0,active
task8_random_1,7360,206716,agent_1,6.935107,2.7152247,25.284858529840392,-2.2123653888702393,1.7152247428894043,3.1790566,0.7141084,-3.3457334,114.196014,-12.596408,-4.94690465927124,0.0,active
task8_random_1,7360,206717,agent_1,4.905406,2.8486078,25.238459832357183,-1.588262915611267,1.8486077785491943,2.0340793,-0.70462406,-1.9087346,113.056046,-13.092903,-5.219174385070801,0.0,active
task8_random_1,7360,206718,agent_1,4.173781,3.3829503,24.77875400294893,-1.0542967319488525,2.3829503059387207,0.90597856,-0.565185,-1.5948267,111.87814,-13.412337,-5.316664218902588,0.0,active
task8_random_1,7360,206719,agent_1,3.7807853,5.2228675,23.003502093633763,-0.3508375287055969,2.780785322189331,1.8814199,-0.72955775,-0.0317477,112.40596,-13.9445915,-5.343977451324463,0.0,active
task8_random_1,7360,206720,agent_1,4.099084,6.29873,21.894301503352665,0.15476197004318237,3.09908390045166,1.1219597,-0.49808118,5.541837,118.195885,-14.192677,-5.343977451324463,0.0,active
task8_random_1,7360,206721,agent_1,4.506895,7.1974463,20.95141548275829,0.30670803785324097,2.5083577632904053,0.98691523,-0.13833621,-0.75322133,117.53354,-14.211814,-5.415714263916016,0.0,active
task8_random_1,7360,206722,agent_1,4.0689855,8.057247,20.15698977982063,-0.6169984936714172,2.9310145378112793,0.9648949,0.8970571,-1.6322656,116.71392,-15.016525,-5.423652172088623,0.0,active
task8_random_1,7360,206723,agent_1,4.8339148,10.167517,17.96355715405602,0.22687214612960815,2.1660852432250977,2.2446275,-0.8188204,0.26778513,117.80521,-15.686993,-5.576683521270752,0.0,active
task8_random_1,7360,206724,agent_1,2.5347714,13.443661,15.225809628315684,-0.9095643162727356,1.53477144241333,4.002397,0.95967036,0.9476048,120.14391,-16.60796,-6.046817779541016,0.0,active
task8_random_1,7360,206725,agent_1,3.380697,15.7740135,12.750454876038704,0.06039780005812645,2.380697011947632,2.4791396,-0.96013355,0.447164,121.61092,-17.529816,-6.144807815551758,0.0,active
task8_random_1,7360,206726,agent_1,4.212316,16.585735,11.749749786405381,0.5579668879508972,2.5040783882141113,1.1621023,-0.44929412,-0.8088714,121.07647,-17.731682,-6.217360019683838,0.0,active
task8_random_1,7360,206727,agent_1,4.608349,16.814487,11.438342803212175,0.8363587260246277,2.0909762382507324,0.45735025,-0.24949789,-1.7443136,119.570816,-17.793932,-6.393771648406982,0.0,active
task8_random_1,7360,206728,agent_1,5.493195,16.648115,11.451451899243766,1.624686360359192,1.9058706760406494,0.9003514,-0.7096471,-2.4028575,117.91785,-18.297531,-6.640061378479004,0.0,active
task8_random_1,7360,206729,agent_1,6.1064324,16.870441,11.165372219521538,1.1428734064102173,1.6295585632324219,0.6522951,0.5336618,-2.136004,116.46484,-18.582327,-7.038268566131592,0.0,active
task8_random_1,7360,206730,agent_1,8.203149,15.3029585,12.753918232501077,2.3072288036346436,3.1970415115356445,2.6178658,-0.9897637,-5.6866302,111.75784,-19.561958,-7.038268566131592,0.0,active
task8_random_1,7360,206731,agent_1,8.762498,15.463196,12.660089193359143,1.4314672946929932,3.03680419921875,0.58184874,0.92095596,-1.2153172,111.390686,-20.410118,-7.038268566131592,0.0,active
task8_random_1,7360,206732,agent_1,13.541203,16.067032,13.608198240720593,1.9465337991714478,4.09808874130249,4.8167043,-0.15330599,2.8693604,114.28355,-20.43362,-7.038268566131592,0.0,active
task8_random_1,7360,206733,agent_1,17.183475,18.219587,14.119477512199262,1.8426119089126587,6.725743293762207,4.230798,0.4080763,3.7386727,118.18874,-20.600147,-7.038268566131592,0.0,active
task8_random_1,7360,206734,agent_1,18.173111,22.85284,12.301693390437565,1.3495337963104248,7.6731109619140625,4.7377644,0.82659423,15.881191,134.75319,-21.283405,-7.038268566131592,0.0,active
task8_random_1,7360,206735,agent_1,16.2053,25.064896,9.66190324376125,0.535106360912323,5.9351043701171875,2.9606526,0.93746334,16.241419,151.87344,-22.162243,-7.038268566131592,0.0,active
task8_random_1,7360,206736,agent_1,15.573027,25.090586,9.053257843578802,-0.2865632176399231,5.45224142074585,0.6327945,0.80315644,1.6637557,154.18227,-22.807302,-7.038268566131592,0.0,active
task8_random_1,7360,206737,agent_1,13.781636,24.753042,7.518864600725585,-0.632775604724884,3.6682047843933105,1.8229141,0.226851,9.266334,163.50006,-22.858765,-7.038268566131592,0.0,active
task8_random_1,7360,206738,agent_1,12.875877,25.301485,6.465904257076423,0.11393564194440842,3.1834094524383545,1.058862,-0.7307001,4.848603,168.88258,-23.392687,-7.038268566131592,0.0,active
task8_random_1,7360,206739,agent_1,11.849051,26.76968,5.002698017831951,0.7120062708854675,3.698747158050537,1.7916384,-0.41602877,8.726228,177.78189,-23.565767,-7.038268566131592,0.0,active
task8_random_1,7360,206740,agent_1,11.750953,26.806585,4.898549823322613,0.11373108625411987,3.6899795532226562,0.10481167,0.60065246,-1.630419,176.51225,-23.92655,-7.038268566131592,0.0,active
task8_random_1,7360,206741,agent_1,10.592691,27.331219,3.6544083038644675,0.24125975370407104,3.668781280517578,1.2715378,-0.065469466,6.759496,183.27603,-23.930836,-7.038268566131592,0.0,active
task8_random_1,7360,206742,agent_1,9.276027,27.491718,2.3320908967838507,-0.09841376543045044,3.508281707763672,1.326411,0.30400315,7.1719913,190.54044,-24.023254,-7.038268566131592,0.0,active
task8_random_1,7360,206743,agent_1,8.156408,29.097483,1.5942861772553645,1.7211787700653076,1.902517318725586,1.9575549,-0.840618,-1.433559,190.06126,-24.729893,-7.286015510559082,0.0,active
task8_random_1,7360,206744,agent_1,8.1419735,29.097963,1.5841802123761846,0.798973798751831,1.9020366668701172,0.014442444,0.9286975,-3.0945525,188.07715,-25.592371,-7.533971786499023,0.0,active
task8_random_1,7360,206745,agent_1,7.984228,28.854042,1.303108916681772,-0.2820446491241455,2.1459579467773438,0.2904849,1.029962,-2.822613,186.47441,-26.653193,-7.693028450012207,0.0,active
task8_random_1,7360,206746,agent_1,6.5527077,28.7426,0.8669050842660129,2.0352368354797363,2.2574005126953125,1.4358517,-0.91904837,-1.9617954,185.48495,-27.497843,-7.820718765258789,0.0,active
task8_random_1,7360,206747,agent_1,6.5424976,28.722538,0.8552014776723156,1.0352466106414795,2.2774620056152344,0.022510052,1.0223227,-3.1469631,183.50566,-28.542986,-7.943245887756348,0.0,active
task8_random_1,7360,206748,agent_1,6.653957,28.551517,0.6510893732046016,-0.01724099926650524,2.4484825134277344,0.2041347,1.0483726,-2.8968582,181.79143,-29.64207,-8.026784896850586,0.0,active
task8_random_1,7360,206749,agent_1,6.863008,28.232471,24.937336083976795,0.4314051866531372,2.767528533935547,0.38143516,0.002457156,398.50467,580.32526,-29.642076,-8.055960655212402,0.0,active
task8_random_1,7360,206750,agent_1,11.049972,28.090866,21.416681311032495,-0.6238266825675964,2.9091339111328125,4.1893573,0.95693994,2.2700891,583.52167,-30.55781,-8.066534996032715,0.0,active
task8_random_1,7360,206751,agent_1,13.619982,23.947577,16.93647100340842,0.45899680256843567,3.2419474124908447,4.8756332,-0.98178893,29.188412,613.674,-31.521719,-8.066534996032715,0.0,active
task8_random_1,7360,206752,agent_1,18.522005,23.28041,12.585610439898824,-0.5827935934066772,7.7195892333984375,4.947215,0.8803277,28.873756,643.32275,-32.296696,-8.066534996032715,0.0,active
task8_random_1,7360,206753,agent_1,20.68206,18.981018,8.330711083165244,0.6069919466972351,6.393665790557861,4.811507,-0.96995425,27.9567,672.2203,-33.237507,-8.066534996032715,0.0,active
task8_random_1,7360,206754,agent_1,23.211517,17.623262,5.459951638091086,-0.008539081551134586,4.403056621551514,2.8708284,0.6125885,17.720188,690.31573,-33.61277,-8.066534996032715,0.0,active
task8_random_1,7360,206755,agent_1,23.29736,16.81857,5.042025571280856,1.0955212116241455,2.987080925254503,0.8092582,-0.97188586,-2.2043777,689.0574,-34.55733,-8.06797981262207,0.0,active
task8_random_1,7360,206756,agent_1,23.43476,16.755005,4.890957600345305,0.06629329919815063,1.6185095386093753,0.15139008,1.0312169,-3.25773,687.269,-35.62074,-8.473925590515137,0.0,active
task8_random_1,7360,206757,agent_1,27.777542,19.228498,4.234346080273761,-2.035975217819214,0.2715015411376953,4.9977922,0.9510433,-220.43124,687.9247,-36.525223,-28.656429290771484,-200.0,truncated
task8_random_1,7380,207359,agent_1,39.053795,8.906338,36.137482083435025,-2.433377504348755,4.704387664794922,0.108011246,-1.0494564,-3.2951827,-2.193824,-1.1013587,0.0,0.0,active
task8_random_1,7380,207360,agent_1,38.878376,7.5605083,36.44673235481373,-1.8188403844833374,4.417703377965633,1.3572137,-0.6509525,-1.2555631,-3.025648,-1.5250978,0.0,0.0,active
task8_random_1,7380,207361,agent_1,38.327152,4.9789124,36.97802491504206,-1.80854070186615,3.978912353515625,2.6397893,-0.080749296,0.6165953,-2.4025323,-1.5316182,0.0,0.0,active
task8_random_1,7380,207362,agent_1,37.017475,4.4178724,36.056700741577316,-0.8826020359992981,3.417872428894043,1.424788,-0.95570415,4.542826,3.0536644,-2.4449887,0.0,0.0,active
task8_random_1,7380,207363,agent_1,33.37994,5.6979284,32.24243152507374,-0.15613488852977753,4.697928428649902,3.8561904,-0.7430986,24.231533,27.837393,-2.9971843,0.0,0.0,active
