experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,3347,441.62067,0.93995315,0.49129397,1.0,0.0,59.0
exp4_fixed_3,3348,599.4169,2.5161846,0.2452097,1.0,0.0,26.0
exp4_fixed_3,3349,401.42297,0.9312522,0.3705409,1.0,0.0,72.0
exp4_fixed_3,3350,575.6835,2.8518922,0.3142033,1.0,0.0,20.0
exp4_fixed_3,3351,571.1361,2.4705708,0.2428016,1.0,0.0,26.0
exp4_fixed_3,3352,514.169,2.1495502,0.24480471,1.0,0.0,26.0
exp4_fixed_3,3353,552.54474,2.8526366,0.28065628,1.0,0.0,17.0
exp4_fixed_3,3354,-327.2924,2.6490152,0.30817667,0.0,1.0,4.0
exp4_fixed_3,3355,518.9325,2.2617865,0.3897814,1.0,0.0,19.0
exp4_fixed_3,3356,572.60144,2.6447604,0.28068325,1.0,0.0,23.0
exp4_fixed_3,3357,-157.8005,1.9319053,0.39271447,0.0,1.0,16.0
exp4_fixed_3,3358,470.72485,1.084097,0.41703945,1.0,0.0,67.0
exp4_fixed_3,3359,-205.66022,0.85647434,0.44728997,0.0,1.0,91.0
exp4_fixed_3,3361,-52.83533,0.5229485,0.34864342,0.0,0.0,100.0
exp4_fixed_3,3362,-160.14972,2.39926,0.27141762,0.0,1.0,10.0
exp4_fixed_3,3363,571.10596,2.2986815,0.20550223,1.0,0.0,28.0
exp4_fixed_3,3364,534.0021,2.3640118,0.3961952,1.0,0.0,23.0
exp4_fixed_3,3365,-348.93042,0.57632244,0.52231425,0.0,1.0,75.0
exp4_fixed_3,3366,-149.30824,0.41424012,0.08087501,0.0,0.0,100.0
exp4_fixed_3,3367,544.5134,2.8612418,0.36824128,1.0,0.0,18.0
exp4_fixed_3,3368,-315.07294,0.96075195,0.1575345,0.0,1.0,61.0
exp4_fixed_3,3369,-86.679276,1.7535937,0.34189197,0.0,1.0,32.0
exp4_fixed_3,3370,558.6582,2.6490467,0.27607632,1.0,0.0,24.0
exp4_fixed_3,3371,-250.00192,1.3851767,0.25084072,0.0,1.0,33.0
exp4_fixed_3,3372,-181.83551,1.158476,0.14500996,0.0,1.0,39.0
exp4_fixed_3,3373,533.80334,2.5997272,0.35810667,1.0,0.0,20.0
exp4_fixed_3,3374,-295.42328,1.465576,0.29860747,0.0,1.0,33.0
exp4_fixed_3,3375,-186.33543,1.0710158,0.20702276,0.0,1.0,42.0
exp4_fixed_3,3376,534.5427,1.6313263,0.4196489,1.0,0.0,39.0
exp4_fixed_3,3377,529.2131,2.198726,0.4754014,1.0,0.0,30.0
exp4_fixed_3,3378,536.6803,2.5156302,0.20099306,1.0,0.0,28.0
exp4_fixed_3,3379,548.5883,1.9252604,0.5113578,1.0,0.0,31.0
exp4_fixed_3,3381,-137.21225,1.5722343,0.286442,0.0,1.0,32.0
exp4_fixed_3,3382,442.09818,0.9397985,0.71982044,1.0,0.0,87.0
exp4_fixed_3,3383,-330.9748,0.55328166,0.30512455,0.0,1.0,91.0
exp4_fixed_3,3384,539.5785,1.8096224,0.46233943,1.0,0.0,32.0
exp4_fixed_3,3385,527.74414,1.192076,0.39524198,1.0,0.0,59.0
exp4_fixed_3,3386,485.32022,2.2730668,0.20693463,1.0,0.0,25.0
exp4_fixed_3,3387,536.1109,2.497355,0.22471364,1.0,0.0,24.0
exp4_fixed_3,3388,-199.44485,2.014998,0.21507373,0.0,1.0,5.0
exp4_fixed_3,3389,330.14154,0.6287006,0.4253189,1.0,0.0,69.0
exp4_fixed_3,3390,542.8284,2.6710012,0.39875934,1.0,0.0,24.0
exp4_fixed_3,3391,535.10486,2.15229,0.35856098,1.0,0.0,21.0
exp4_fixed_3,3392,542.7501,2.1410513,0.38985565,1.0,0.0,25.0
exp4_fixed_3,3393,534.63104,2.6531155,0.2754898,1.0,0.0,17.0
exp4_fixed_3,3394,462.8329,1.4039463,0.6022312,1.0,0.0,33.0
exp4_fixed_3,3395,507.88928,1.4736222,0.36713198,1.0,0.0,39.0
exp4_fixed_3,3396,428.98386,0.88916683,0.7358616,1.0,0.0,73.0
exp4_fixed_3,3397,555.573,1.2532959,0.4624404,1.0,0.0,63.0
exp4_fixed_3,3398,519.42206,2.4284873,0.26010188,1.0,0.0,14.0
exp4_fixed_3,3399,557.9285,2.5616581,0.24541612,1.0,0.0,22.0
exp4_fixed_3,3401,568.0604,2.5056937,0.29620677,1.0,0.0,25.0
exp4_fixed_3,3402,574.3644,2.434112,0.48290426,1.0,0.0,25.0
exp4_fixed_3,3403,549.8296,1.3838286,0.34642336,1.0,0.0,47.0
exp4_fixed_3,3404,-126.40423,0.30967346,0.23034924,0.0,0.0,100.0
exp4_fixed_3,3405,-364.3861,0.92589265,0.29960462,0.0,1.0,39.0
exp4_fixed_3,3406,-189.43292,1.6993206,0.24095568,0.0,1.0,26.0
exp4_fixed_3,3407,-163.08043,1.1863289,0.18944262,0.0,1.0,39.0
exp4_fixed_3,3408,535.86115,2.2290556,0.30888727,1.0,0.0,19.0
exp4_fixed_3,3409,-169.22691,1.1763092,0.26667723,0.0,1.0,43.0
exp4_fixed_3,3410,555.51776,1.2650872,0.33937716,1.0,0.0,55.0
exp4_fixed_3,3411,-355.16418,0.9953268,0.40943578,0.0,1.0,3.0
exp4_fixed_3,3412,540.0154,2.2190185,0.34494466,1.0,0.0,23.0
exp4_fixed_3,3413,536.84766,2.4509416,0.42701307,1.0,0.0,20.0
exp4_fixed_3,3414,-195.12468,1.5234059,0.3512736,0.0,1.0,5.0
exp4_fixed_3,3415,536.96313,2.3781588,0.23666328,1.0,0.0,23.0
exp4_fixed_3,3416,548.8334,2.6511657,0.1398004,1.0,0.0,28.0
exp4_fixed_3,3417,545.96814,2.8247507,0.28271115,1.0,0.0,19.0
exp4_fixed_3,3418,-202.13708,1.6783301,0.18982969,0.0,1.0,5.0
exp4_fixed_3,3419,556.8995,2.4445689,0.43280154,1.0,0.0,23.0
exp4_fixed_3,3421,-331.06393,1.7151228,0.2016555,0.0,1.0,6.0
exp4_fixed_3,3422,597.5001,1.5198047,0.39054307,1.0,0.0,43.0
exp4_fixed_3,3423,505.55933,2.378429,0.2690972,1.0,0.0,20.0
exp4_fixed_3,3424,542.4314,2.447598,0.3905365,1.0,0.0,21.0
exp4_fixed_3,3425,551.4826,1.3780102,0.3802096,1.0,0.0,48.0
exp4_fixed_3,3426,501.2733,1.9630626,0.36593282,1.0,0.0,19.0
exp4_fixed_3,3427,547.4607,2.1459436,0.39720264,1.0,0.0,25.0
exp4_fixed_3,3428,511.061,1.2537038,0.35783926,1.0,0.0,58.0
exp4_fixed_3,3429,527.7985,2.4064956,0.4596025,1.0,0.0,17.0
exp4_fixed_3,3430,505.36755,1.2975206,0.29852083,1.0,0.0,38.0
exp4_fixed_3,3431,491.4834,1.0786502,0.42577788,1.0,0.0,68.0
exp4_fixed_3,3432,536.7429,1.4197454,0.38875133,1.0,0.0,47.0
exp4_fixed_3,3433,499.38828,1.4131596,0.5004085,1.0,0.0,44.0
exp4_fixed_3,3434,-17.234428,0.70475245,0.4382409,0.0,0.0,100.0
exp4_fixed_3,3435,559.3981,1.4557818,0.41490716,1.0,0.0,36.0
exp4_fixed_3,3436,-186.12523,0.23585741,0.074107505,0.0,0.0,100.0
exp4_fixed_3,3437,542.0742,2.2823448,0.38579237,1.0,0.0,21.0
exp4_fixed_3,3438,-182.70076,2.4271111,0.18277065,0.0,1.0,4.0
exp4_fixed_3,3439,490.06912,1.6981537,0.20664112,1.0,0.0,35.0
exp4_fixed_3,3441,517.40015,2.0294836,0.2250375,1.0,0.0,21.0
exp4_fixed_3,3442,518.8034,1.3099204,0.37778333,1.0,0.0,58.0
exp4_fixed_3,3443,482.54147,1.038885,0.39747664,1.0,0.0,56.0
exp4_fixed_3,3444,559.1058,2.5786276,0.26422113,1.0,0.0,21.0
exp4_fixed_3,3445,532.29,1.3475386,0.39921767,1.0,0.0,41.0
exp4_fixed_3,3446,-157.58788,0.41887048,0.111644536,0.0,0.0,100.0
exp4_fixed_3,3447,-337.30438,1.0277829,0.4100218,0.0,1.0,54.0
exp4_fixed_3,3448,462.46695,1.4154985,0.53334534,1.0,0.0,55.0
exp4_fixed_3,3449,557.8394,2.7249944,0.21138957,1.0,0.0,18.0
exp4_fixed_3,3450,578.15765,2.8221583,0.33294392,1.0,0.0,20.0
exp4_fixed_3,3451,-116.211136,1.4482406,0.29829657,0.0,1.0,45.0
exp4_fixed_3,3452,557.7325,2.233101,0.2577372,1.0,0.0,28.0
exp4_fixed_3,3453,-131.62529,0.4039864,0.064476185,0.0,0.0,100.0
exp4_fixed_3,3454,511.0919,1.1842743,0.45360425,1.0,0.0,59.0
exp4_fixed_3,3455,490.58533,1.9252563,0.37245458,1.0,0.0,19.0
exp4_fixed_3,3456,516.40247,2.5238702,0.40261504,1.0,0.0,18.0
exp4_fixed_3,3457,567.9245,1.64286,0.30968377,1.0,0.0,37.0
exp4_fixed_3,3458,-322.7316,0.4913628,0.25517178,0.0,1.0,69.0
exp4_fixed_3,3459,543.8628,2.2076733,0.26417375,1.0,0.0,28.0
exp4_fixed_3,3461,451.143,1.5316876,0.52983445,1.0,0.0,26.0
exp4_fixed_3,3462,-451.4718,0.35434353,0.08762459,0.0,1.0,85.0
exp4_fixed_3,3463,529.6473,1.715878,0.46884102,1.0,0.0,36.0
exp4_fixed_3,3464,537.7284,1.5889566,0.43246117,1.0,0.0,39.0
exp4_fixed_3,3465,-183.93196,2.2060444,0.40612197,0.0,1.0,12.0
exp4_fixed_3,3466,533.65564,1.1460677,0.40873954,1.0,0.0,66.0
exp4_fixed_3,3467,424.991,2.508141,0.2899297,1.0,0.0,20.0
exp4_fixed_3,3468,-204.76079,1.2332002,0.2007799,0.0,1.0,6.0
exp4_fixed_3,3469,518.2024,2.966568,0.3242941,1.0,0.0,21.0
exp4_fixed_3,3470,389.52997,0.6475373,0.3230859,1.0,0.0,65.0
exp4_fixed_3,3471,579.0282,2.0113695,0.39664128,1.0,0.0,28.0
exp4_fixed_3,3472,542.06506,2.4506445,0.27067426,1.0,0.0,21.0
exp4_fixed_3,3473,-306.31647,0.88924885,0.17531608,0.0,1.0,5.0
exp4_fixed_3,3474,561.91754,2.259663,0.2726019,1.0,0.0,28.0
exp4_fixed_3,3475,474.66748,2.9515975,0.37380353,1.0,0.0,19.0
exp4_fixed_3,3476,517.71387,1.2062938,0.5504886,1.0,0.0,42.0
exp4_fixed_3,3477,-206.8111,0.94442403,0.18857206,0.0,1.0,34.0
exp4_fixed_3,3478,-196.86522,2.0403976,0.24403557,0.0,1.0,5.0
exp4_fixed_3,3479,580.0238,1.8411784,0.48805785,1.0,0.0,33.0
exp4_fixed_3,3481,536.5936,2.3616211,0.33276024,1.0,0.0,20.0
exp4_fixed_3,3482,522.4274,2.1863751,0.41509166,1.0,0.0,20.0
exp4_fixed_3,3483,529.221,1.4804251,0.31074867,1.0,0.0,33.0
exp4_fixed_3,3484,450.2379,1.0701758,0.27444878,1.0,0.0,59.0
exp4_fixed_3,3485,555.0271,1.5873877,0.394066,1.0,0.0,41.0
exp4_fixed_3,3486,570.8242,2.505991,0.36384,1.0,0.0,22.0
exp4_fixed_3,3487,-260.79315,0.96418226,0.1775823,0.0,1.0,42.0
exp4_fixed_3,3488,572.5959,2.486877,0.35931644,1.0,0.0,21.0
exp4_fixed_3,3489,-14.248363,0.8282898,0.7392873,0.0,0.0,100.0
exp4_fixed_3,3490,472.1836,2.6202364,0.38204068,1.0,0.0,23.0
exp4_fixed_3,3491,-249.41676,1.4718632,0.28919515,0.0,1.0,37.0
exp4_fixed_3,3492,-56.888226,0.6486171,0.35242054,0.0,0.0,100.0
exp4_fixed_3,3493,484.08173,2.0411463,0.32696044,1.0,0.0,13.0
exp4_fixed_3,3494,-441.0095,0.629489,0.12920715,0.0,1.0,60.0
exp4_fixed_3,3495,447.60226,2.541587,0.43712375,1.0,0.0,16.0
exp4_fixed_3,3496,551.39886,2.1733685,0.2745499,1.0,0.0,25.0
exp4_fixed_3,3497,550.27734,1.5788965,0.4409614,1.0,0.0,39.0
exp4_fixed_3,3498,-40.26691,0.73206294,0.60309744,0.0,0.0,100.0
exp4_fixed_3,3499,548.02924,2.3439896,0.34914735,1.0,0.0,25.0
exp4_fixed_3,3501,522.6086,1.5123403,0.36404648,1.0,0.0,43.0
exp4_fixed_3,3502,583.97046,2.653795,0.28991222,1.0,0.0,24.0
exp4_fixed_3,3503,535.5138,1.8083129,0.40348744,1.0,0.0,35.0
exp4_fixed_3,3504,513.7285,1.6312549,0.51232123,1.0,0.0,31.0
exp4_fixed_3,3505,-155.8374,1.0593461,0.23126233,0.0,1.0,49.0
exp4_fixed_3,3506,-42.687603,0.6120886,0.4448847,0.0,0.0,100.0
exp4_fixed_3,3507,534.29016,1.5309848,0.37698296,1.0,0.0,47.0
exp4_fixed_3,3508,504.81433,1.5586548,0.41081786,1.0,0.0,25.0
exp4_fixed_3,3509,526.7039,2.2414653,0.24461015,1.0,0.0,28.0
exp4_fixed_3,3510,480.31274,1.1967143,0.5784392,1.0,0.0,48.0
exp4_fixed_3,3511,-340.21353,1.4843675,0.5499579,0.0,1.0,40.0
exp4_fixed_3,3512,-274.0235,0.5433708,0.23542629,0.0,1.0,59.0
exp4_fixed_3,3513,-94.7853,0.65763986,0.34855273,0.0,0.0,100.0
exp4_fixed_3,3514,355.8137,0.5478246,0.31930676,1.0,0.0,56.0
exp4_fixed_3,3515,524.32184,1.2742296,0.40907457,1.0,0.0,52.0
exp4_fixed_3,3516,576.09827,2.4659035,0.24154438,1.0,0.0,24.0
exp4_fixed_3,3517,537.88995,2.0503376,0.2790035,1.0,0.0,26.0
exp4_fixed_3,3518,491.16992,2.4947252,0.35483438,1.0,0.0,22.0
exp4_fixed_3,3519,510.48987,1.5786737,0.32730728,1.0,0.0,28.0
exp4_fixed_3,3521,502.46307,2.5476468,0.24002527,1.0,0.0,16.0
exp4_fixed_3,3522,604.6699,2.44229,0.42710617,1.0,0.0,25.0
exp4_fixed_3,3523,522.5225,1.3724896,0.5108118,1.0,0.0,46.0
exp4_fixed_3,3524,541.6709,2.1864314,0.4228469,1.0,0.0,27.0
exp4_fixed_3,3525,593.39233,2.407091,0.36540833,1.0,0.0,27.0
exp4_fixed_3,3526,-120.61325,2.8722425,0.200949,0.0,1.0,14.0
exp4_fixed_3,3527,526.5102,2.2371328,0.34730706,1.0,0.0,19.0
exp4_fixed_3,3528,527.90857,2.3160782,0.2519569,1.0,0.0,25.0
exp4_fixed_3,3529,551.72754,2.3267758,0.36570355,1.0,0.0,22.0
exp4_fixed_3,3530,481.5448,2.11945,0.3125992,1.0,0.0,25.0
exp4_fixed_3,3531,457.58798,0.93718374,0.5076349,1.0,0.0,58.0
exp4_fixed_3,3532,-101.27669,2.9589303,0.18500184,0.0,1.0,22.0
exp4_fixed_3,3533,-77.80207,0.38430217,0.12009081,0.0,0.0,100.0
exp4_fixed_3,3534,487.97955,1.2817523,0.35442683,1.0,0.0,22.0
exp4_fixed_3,3535,-322.83853,0.50592136,0.23140551,0.0,1.0,74.0
exp4_fixed_3,3536,465.258,1.3904876,0.33537874,1.0,0.0,25.0
exp4_fixed_3,3537,368.1302,1.0474896,0.7491258,1.0,0.0,53.0
exp4_fixed_3,3538,-180.67018,3.547557,0.30631998,0.0,1.0,3.0
exp4_fixed_3,3539,620.43506,2.9067874,0.33200556,1.0,0.0,21.0
exp4_fixed_3,3541,513.2674,2.5797124,0.19352832,1.0,0.0,26.0
exp4_fixed_3,3542,-71.31592,1.728273,0.16939534,0.0,1.0,34.0
exp4_fixed_3,3543,495.3589,1.1030716,0.35535994,1.0,0.0,55.0
exp4_fixed_3,3544,-187.08566,1.7527418,0.30175763,0.0,1.0,17.0
exp4_fixed_3,3545,3.8631647,0.7890957,0.40958598,0.0,0.0,100.0
exp4_fixed_3,3546,494.31744,2.9630058,0.30734462,1.0,0.0,20.0
exp4_fixed_3,3547,-354.7973,1.0810059,0.17779385,0.0,1.0,44.0
exp4_fixed_3,3548,586.1502,2.446168,0.25197154,1.0,0.0,26.0
exp4_fixed_3,3549,569.8707,2.4996948,0.29583958,1.0,0.0,26.0
exp4_fixed_3,3550,557.3529,2.5759754,0.2403457,1.0,0.0,17.0
exp4_fixed_3,3551,571.92664,2.3464592,0.29161054,1.0,0.0,25.0
exp4_fixed_3,3552,-236.17053,0.97937846,0.12095213,0.0,1.0,38.0
exp4_fixed_3,3553,492.95673,1.5584137,0.46260625,1.0,0.0,45.0
exp4_fixed_3,3554,541.05316,2.0775762,0.34246862,1.0,0.0,24.0
exp4_fixed_3,3555,-111.49732,0.33895898,0.12534039,0.0,0.0,100.0
exp4_fixed_3,3556,559.38403,1.9797847,0.15724353,1.0,0.0,37.0
exp4_fixed_3,3557,-118.84355,2.7525482,0.15717846,0.0,1.0,16.0
exp4_fixed_3,3558,-181.39267,3.1349003,0.20235181,0.0,1.0,4.0
exp4_fixed_3,3559,476.17746,1.2291324,0.57895654,1.0,0.0,37.0
exp4_fixed_3,3561,564.0408,2.0061753,0.36022362,1.0,0.0,28.0
exp4_fixed_3,3562,467.72278,1.7991468,0.30465248,1.0,0.0,30.0
exp4_fixed_3,3563,505.61942,1.4486492,0.39133632,1.0,0.0,33.0
exp4_fixed_3,3564,380.1417,0.63769925,0.4759663,1.0,0.0,73.0
exp4_fixed_3,3565,528.2586,2.358857,0.26045722,1.0,0.0,22.0
exp4_fixed_3,3566,522.6092,1.6578283,0.35749364,1.0,0.0,27.0
exp4_fixed_3,3567,438.71008,0.9772457,0.56576043,1.0,0.0,62.0
exp4_fixed_3,3568,546.73627,2.552381,0.34202784,1.0,0.0,21.0
exp4_fixed_3,3569,560.0454,2.41555,0.29717353,1.0,0.0,23.0
exp4_fixed_3,3570,-68.38127,1.5296773,0.1587172,0.0,1.0,39.0
exp4_fixed_3,3571,524.609,1.9730668,0.21627016,1.0,0.0,25.0
exp4_fixed_3,3572,459.56787,2.0418954,0.5207031,1.0,0.0,25.0
exp4_fixed_3,3573,-279.24487,1.2672942,0.2726318,0.0,1.0,40.0
exp4_fixed_3,3574,-359.6111,0.49394575,0.51281786,0.0,1.0,67.0
exp4_fixed_3,3575,493.9848,1.2161757,0.5778608,1.0,0.0,47.0
exp4_fixed_3,3576,480.248,1.616478,0.4609785,1.0,0.0,29.0
exp4_fixed_3,3577,525.11945,2.1648982,0.28979927,1.0,0.0,21.0
exp4_fixed_3,3578,-139.79652,1.4087846,0.20416665,0.0,1.0,43.0
exp4_fixed_3,3579,581.36145,1.7957894,0.30133823,1.0,0.0,35.0
exp4_fixed_3,3581,-281.87662,0.4867857,0.21641675,0.0,1.0,84.0
exp4_fixed_3,3582,563.8443,1.6651601,0.31598637,1.0,0.0,34.0
exp4_fixed_3,3583,-313.27176,1.441946,0.2507341,0.0,1.0,22.0
exp4_fixed_3,3584,442.34802,0.6688282,0.15208703,1.0,0.0,69.0
exp4_fixed_3,3585,550.6145,2.4220293,0.33784613,1.0,0.0,23.0
exp4_fixed_3,3586,508.63647,1.3173009,0.5546469,1.0,0.0,39.0
exp4_fixed_3,3587,526.1598,1.6894222,0.26324102,1.0,0.0,31.0
exp4_fixed_3,3588,469.40033,1.6962596,0.55760735,1.0,0.0,24.0
exp4_fixed_3,3589,-166.94296,1.6341747,0.31603312,0.0,1.0,37.0
exp4_fixed_3,3590,483.92667,1.2089081,0.45570767,1.0,0.0,35.0
exp4_fixed_3,3591,-386.6378,0.26961178,0.064343646,0.0,0.0,100.0
exp4_fixed_3,3592,528.7053,1.6107973,0.4472128,1.0,0.0,40.0
exp4_fixed_3,3593,509.96725,1.4220308,0.41614768,1.0,0.0,35.0
exp4_fixed_3,3594,558.4257,2.0964558,0.39079732,1.0,0.0,29.0
exp4_fixed_3,3595,637.3731,2.5624602,0.25622252,1.0,0.0,29.0
exp4_fixed_3,3596,-201.73506,0.35229126,0.06760991,0.0,0.0,100.0
exp4_fixed_3,3597,583.81415,1.5882698,0.3666409,1.0,0.0,47.0
exp4_fixed_3,3598,516.89014,1.8850915,0.3063439,1.0,0.0,29.0
exp4_fixed_3,3599,526.5518,1.5586195,0.5091086,1.0,0.0,45.0
exp4_fixed_3,3601,543.7456,2.4096358,0.40917122,1.0,0.0,17.0
exp4_fixed_3,3602,-152.02843,1.591755,0.20408097,0.0,1.0,29.0
exp4_fixed_3,3603,-333.35745,4.300972,0.22688377,0.0,1.0,5.0
exp4_fixed_3,3604,-75.437744,0.46067128,0.32262906,0.0,0.0,100.0
exp4_fixed_3,3605,498.3517,1.0746422,0.38538775,1.0,0.0,51.0
exp4_fixed_3,3606,487.9339,1.2543193,0.30149642,1.0,0.0,40.0
exp4_fixed_3,3607,-96.68918,1.8785777,0.20881957,0.0,1.0,30.0
exp4_fixed_3,3608,-9.454486,0.6771379,0.42314494,0.0,0.0,100.0
exp4_fixed_3,3609,-234.99854,0.40003937,0.064747415,0.0,0.0,100.0
exp4_fixed_3,3610,-110.194374,0.4035738,0.30908656,0.0,0.0,100.0
exp4_fixed_3,3611,423.56824,1.2923666,0.44885215,1.0,0.0,50.0
exp4_fixed_3,3612,533.3688,1.5255901,0.38971937,1.0,0.0,42.0
exp4_fixed_3,3613,609.58484,2.625854,0.40184507,1.0,0.0,23.0
exp4_fixed_3,3614,434.07376,2.6669111,0.2851971,1.0,0.0,22.0
exp4_fixed_3,3615,578.88666,2.6274366,0.38080978,1.0,0.0,22.0
exp4_fixed_3,3616,497.3768,1.0890135,0.50924,1.0,0.0,46.0
exp4_fixed_3,3617,503.78558,1.7624375,0.39009282,1.0,0.0,24.0
exp4_fixed_3,3618,542.30225,1.5615236,0.41353515,1.0,0.0,44.0
exp4_fixed_3,3619,563.9557,2.623064,0.37824157,1.0,0.0,20.0
exp4_fixed_3,3621,498.77527,2.2889953,0.3168997,1.0,0.0,22.0
exp4_fixed_3,3622,569.2324,2.8722181,0.22426139,1.0,0.0,18.0
exp4_fixed_3,3623,-264.851,1.0423216,0.14340617,0.0,1.0,54.0
exp4_fixed_3,3624,479.66312,1.0398476,0.4580591,1.0,0.0,47.0
exp4_fixed_3,3625,595.53186,2.371902,0.4125377,1.0,0.0,27.0
exp4_fixed_3,3626,-129.57709,2.1188426,0.28074667,0.0,1.0,20.0
exp4_fixed_3,3627,490.17676,2.017872,0.2969671,1.0,0.0,24.0
exp4_fixed_3,3628,561.01404,2.2664542,0.4006561,1.0,0.0,24.0
exp4_fixed_3,3629,551.55286,1.4934283,0.3559214,1.0,0.0,44.0
exp4_fixed_3,3630,536.86237,1.520056,0.38429302,1.0,0.0,40.0
exp4_fixed_3,3631,616.2676,2.4227736,0.2122345,1.0,0.0,29.0
exp4_fixed_3,3632,535.56445,1.5577401,0.3975861,1.0,0.0,39.0
exp4_fixed_3,3633,497.09412,1.2772025,0.3183769,1.0,0.0,31.0
exp4_fixed_3,3634,559.6906,2.6909127,0.30784607,1.0,0.0,21.0
exp4_fixed_3,3635,-45.00831,0.83529246,0.55244905,0.0,0.0,100.0
exp4_fixed_3,3636,586.90063,2.150342,0.36067432,1.0,0.0,26.0
exp4_fixed_3,3637,312.039,0.44779783,0.3471342,1.0,0.0,85.0
exp4_fixed_3,3638,519.081,2.1493397,0.2867653,1.0,0.0,24.0
exp4_fixed_3,3639,526.0768,1.6620846,0.43750882,1.0,0.0,36.0
exp4_fixed_3,3641,519.405,2.4899929,0.19977593,1.0,0.0,22.0
exp4_fixed_3,3642,582.08435,2.0209572,0.30046746,1.0,0.0,29.0
exp4_fixed_3,3643,-373.9212,0.4669139,0.10238035,0.0,1.0,94.0
exp4_fixed_3,3644,-116.514885,1.3488648,0.15248908,0.0,1.0,33.0
exp4_fixed_3,3645,483.44434,1.3018314,0.5147114,1.0,0.0,43.0
exp4_fixed_3,3646,508.84192,1.6512997,0.44444457,1.0,0.0,35.0
exp4_fixed_3,3647,572.18695,2.3051379,0.29034987,1.0,0.0,26.0
exp4_fixed_3,3648,515.2942,2.6322234,0.22686802,1.0,0.0,22.0
exp4_fixed_3,3649,503.44458,1.7875984,0.47160318,1.0,0.0,29.0
exp4_fixed_3,3650,-209.9765,1.5563902,0.22296679,0.0,1.0,5.0
exp4_fixed_3,3651,512.9963,1.5112162,0.38108313,1.0,0.0,36.0
exp4_fixed_3,3652,562.7564,1.5702974,0.3813187,1.0,0.0,43.0
exp4_fixed_3,3653,529.3183,1.7452675,0.49569196,1.0,0.0,43.0
exp4_fixed_3,3654,552.70984,1.543559,0.34836397,1.0,0.0,48.0
exp4_fixed_3,3655,540.74817,2.2535188,0.37513956,1.0,0.0,23.0
exp4_fixed_3,3656,-128.72415,1.609644,0.1452892,0.0,1.0,33.0
exp4_fixed_3,3657,562.7499,2.5211253,0.39780268,1.0,0.0,20.0
exp4_fixed_3,3658,540.507,2.4346197,0.26768166,1.0,0.0,18.0
exp4_fixed_3,3659,552.3627,2.2146337,0.34078252,1.0,0.0,25.0
exp4_fixed_3,3661,514.7032,2.1014752,0.32280535,1.0,0.0,19.0
exp4_fixed_3,3662,612.09094,2.8288248,0.23940377,1.0,0.0,19.0
exp4_fixed_3,3663,519.60333,1.163534,0.35812184,1.0,0.0,43.0
exp4_fixed_3,3664,516.6034,1.8166977,0.5319564,1.0,0.0,27.0
exp4_fixed_3,3665,471.89426,1.2094517,0.40862828,1.0,0.0,23.0
exp4_fixed_3,3666,553.4745,2.455238,0.2624142,1.0,0.0,20.0
exp4_fixed_3,3667,562.3897,2.5142486,0.37845507,1.0,0.0,22.0
exp4_fixed_3,3668,-208.5279,1.3363314,0.33162975,0.0,1.0,3.0
exp4_fixed_3,3669,619.8226,2.5938141,0.28393927,1.0,0.0,25.0
exp4_fixed_3,3670,358.57135,0.47973686,0.23323755,1.0,0.0,91.0
exp4_fixed_3,3671,569.9559,2.0006216,0.17663234,1.0,0.0,37.0
exp4_fixed_3,3672,-299.60596,0.41061822,0.24908139,0.0,1.0,88.0
exp4_fixed_3,3673,593.12354,1.7989076,0.3135408,1.0,0.0,38.0
exp4_fixed_3,3674,586.292,2.7504377,0.24086222,1.0,0.0,22.0
exp4_fixed_3,3675,524.57495,1.396327,0.37086147,1.0,0.0,42.0
exp4_fixed_3,3676,482.70624,1.0729047,0.4007485,1.0,0.0,50.0
exp4_fixed_3,3677,541.2285,2.174227,0.3596484,1.0,0.0,23.0
exp4_fixed_3,3678,505.30228,2.0848262,0.367421,1.0,0.0,18.0
exp4_fixed_3,3679,506.80573,2.482109,0.30636388,1.0,0.0,25.0
exp4_fixed_3,3681,572.2037,2.7969117,0.31510475,1.0,0.0,15.0
exp4_fixed_3,3682,557.76355,1.5447661,0.38358125,1.0,0.0,43.0
exp4_fixed_3,3683,-374.00946,0.49557105,0.23970947,0.0,1.0,90.0
exp4_fixed_3,3684,524.8125,2.3284667,0.34828186,1.0,0.0,22.0
exp4_fixed_3,3685,585.65027,2.4353154,0.25470454,1.0,0.0,24.0
exp4_fixed_3,3686,579.7477,3.2031872,0.19897193,1.0,0.0,15.0
exp4_fixed_3,3687,517.1841,2.2968378,0.40955308,1.0,0.0,17.0
exp4_fixed_3,3688,503.3868,2.3191879,0.2681664,1.0,0.0,17.0
exp4_fixed_3,3689,549.25916,2.40739,0.38955787,1.0,0.0,20.0
exp4_fixed_3,3690,-245.22202,0.64782387,0.27168128,0.0,1.0,75.0
exp4_fixed_3,3691,-115.273346,1.4841503,0.340981,0.0,1.0,49.0
exp4_fixed_3,3692,-134.69958,3.0505207,0.1889325,0.0,1.0,13.0
exp4_fixed_3,3693,511.8779,2.2695322,0.21594422,1.0,0.0,16.0
exp4_fixed_3,3694,578.93353,2.4598405,0.33269128,1.0,0.0,24.0
