experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,12638,554.041,558.56287,0.0,-0.3298903703689575,-4.191992
exp2_fixed_1,12639,599.07385,601.2279,0.0,-0.9698362350463867,-1.184256
exp2_fixed_1,12641,625.6067,626.5273,0.0,-0.2787620723247528,-0.64183515
exp2_fixed_1,12642,649.75146,656.10956,0.0,-1.2184361219406128,-5.1396523
exp2_fixed_1,12643,555.2809,559.88354,0.0,-3.7007527351379395,-0.90186507
exp2_fixed_1,12644,545.4673,552.1824,0.0,-0.943780779838562,-5.7713013
exp2_fixed_1,12645,558.34393,560.18854,0.0,-0.9407567977905273,-0.90384597
exp2_fixed_1,12646,645.3889,646.74414,0.0,-0.6951125264167786,-0.6601215
exp2_fixed_1,12647,588.1151,589.1469,0.0,-0.13318763673305511,-0.89864
exp2_fixed_1,12648,642.0314,643.9952,0.0,-0.5921550989151001,-1.3716726
exp2_fixed_1,12649,635.71,637.2444,0.0,-0.5785989761352539,-0.955803
exp2_fixed_1,12650,706.01794,707.6817,0.0,-0.4083629846572876,-1.2554017
exp2_fixed_1,12651,521.89435,524.31104,0.0,-0.3764696717262268,-2.0402439
exp2_fixed_1,12652,574.3668,589.58856,0.0,-1.5796716213226318,-13.642091
exp2_fixed_1,12653,522.7842,524.61957,0.0,-0.576443612575531,-1.2589259
exp2_fixed_1,12654,597.2645,602.82715,0.0,-0.5817121863365173,-4.980888
exp2_fixed_1,12655,567.93005,573.9744,0.0,-1.0144044160842896,-5.0300326
exp2_fixed_1,12656,531.3872,539.2916,0.0,-1.1203986406326294,-6.783995
exp2_fixed_1,12657,618.52057,622.6035,0.0,-2.5762948989868164,-1.5066507
exp2_fixed_1,12658,538.5657,540.0442,0.0,-0.20995113253593445,-1.2685882
exp2_fixed_1,12659,558.3485,563.2696,0.0,-0.4363763928413391,-4.484649
exp2_fixed_1,12661,547.1896,552.9043,0.0,-0.3399848937988281,-5.3747463
exp2_fixed_1,12662,635.42737,648.81323,0.0,-0.3618856966495514,-13.02404
exp2_fixed_1,12663,564.3771,566.1928,0.0,-0.360225111246109,-1.4554571
exp2_fixed_1,12664,546.5575,555.30664,0.0,-0.26786988973617554,-8.481303
exp2_fixed_1,12665,597.4501,599.734,0.0,-0.5269187688827515,-1.756991
exp2_fixed_1,12666,548.31177,550.8749,0.0,-0.5625190138816833,-2.0006683
exp2_fixed_1,12667,653.7765,656.9541,0.0,-0.6832334399223328,-2.4943533
exp2_fixed_1,12668,568.9866,572.5855,0.0,-0.6067594289779663,-2.9921482
exp2_fixed_1,12669,580.2541,584.568,0.0,-0.3943164348602295,-3.9196162
exp2_fixed_1,12670,657.9055,660.2414,0.0,-0.2724367678165436,-2.0634522
exp2_fixed_1,12671,497.10883,501.8137,0.0,-0.315495103597641,-4.3893414
exp2_fixed_1,12672,552.47516,559.3496,0.0,-1.9175167083740234,-4.9569364
exp2_fixed_1,12673,514.4734,517.87537,0.0,-0.6947641372680664,-2.7071939
exp2_fixed_1,12674,591.3787,596.9201,0.0,-0.17470690608024597,-5.3666716
exp2_fixed_1,12675,558.1941,561.7558,0.0,-1.439661979675293,-2.1220865
exp2_fixed_1,12676,481.70157,484.88812,0.0,-0.4654638171195984,-2.7210846
exp2_fixed_1,12677,610.3586,615.8596,0.0,-0.3575408160686493,-5.143492
exp2_fixed_1,12678,602.6727,610.1106,0.0,-0.2584958076477051,-7.1794114
exp2_fixed_1,12679,592.3131,595.8802,0.0,-1.6873633861541748,-1.8797076
exp2_fixed_1,12681,597.21173,599.7263,0.0,-0.4129667282104492,-2.1016111
exp2_fixed_1,12682,486.91644,492.04575,0.0,-0.52827388048172,-4.601035
exp2_fixed_1,12683,622.0314,624.40454,0.0,-0.7930217385292053,-1.5801886
exp2_fixed_1,12684,683.3873,685.6815,0.0,-1.2894940376281738,-1.0046713
exp2_fixed_1,12685,622.6034,624.063,0.0,-0.4074679911136627,-1.0521448
exp2_fixed_1,12686,589.2092,594.1875,0.0,-0.44447213411331177,-4.533834
exp2_fixed_1,12687,634.62634,639.2,0.0,-0.42069512605667114,-4.153009
exp2_fixed_1,12688,649.58716,652.83325,0.0,-0.5685005187988281,-2.6775846
exp2_fixed_1,12689,633.6173,636.28564,0.0,-1.3186924457550049,-1.3496387
exp2_fixed_1,12690,618.6526,619.90283,0.0,-0.20311301946640015,-1.0471814
exp2_fixed_1,12691,561.0094,563.32086,0.0,-0.36005204916000366,-1.9514308
exp2_fixed_1,12692,681.062,682.65955,0.0,-0.7985533475875854,-0.7989329
exp2_fixed_1,12693,522.4136,529.33673,0.0,-1.2836523056030273,-5.6395025
exp2_fixed_1,12694,614.4495,618.274,0.0,-1.9192177057266235,-1.9052262
exp2_fixed_1,12695,568.3323,575.2367,0.0,-0.12756836414337158,-6.776881
exp2_fixed_1,12696,554.9511,558.9193,0.0,-0.494579553604126,-3.473588
exp2_fixed_1,12697,619.6094,621.0866,0.0,-0.3572365641593933,-1.1199782
exp2_fixed_1,12698,612.8101,616.2566,0.0,-0.46449151635169983,-2.9819698
exp2_fixed_1,12699,509.30765,512.66754,0.0,-1.7862358093261719,-1.5736662
exp2_fixed_1,12701,556.1172,561.6336,0.0,-0.8140448927879333,-4.7023892
exp2_fixed_1,12702,609.7233,612.4359,0.0,-0.218392014503479,-2.4941933
exp2_fixed_1,12703,611.8847,613.46155,0.0,-0.29374802112579346,-1.2830837
exp2_fixed_1,12704,681.0439,681.83075,0.0,-0.16016213595867157,-0.6266508
exp2_fixed_1,12705,686.5277,688.2257,0.0,-0.5265647768974304,-1.1714479
exp2_fixed_1,12706,650.19934,652.0233,0.0,-1.0060125589370728,-0.81794345
exp2_fixed_1,12707,654.6972,665.4139,0.0,-0.25998201966285706,-10.456751
exp2_fixed_1,12708,541.734,542.9978,0.0,-0.34135037660598755,-0.92249393
exp2_fixed_1,12709,527.3255,533.0586,0.0,-0.5142267346382141,-5.218805
exp2_fixed_1,12710,589.1262,595.54236,0.0,-1.2984591722488403,-5.1176634
exp2_fixed_1,12711,651.0885,652.79535,0.0,-0.34508395195007324,-1.3617424
exp2_fixed_1,12712,622.4794,625.6354,0.0,-0.9887251853942871,-2.1673193
exp2_fixed_1,12713,592.21893,594.14935,0.0,-0.30856284499168396,-1.6218696
exp2_fixed_1,12714,567.7537,569.2041,0.0,-0.32271766662597656,-1.1276394
exp2_fixed_1,12715,568.11926,571.1429,0.0,-1.0503939390182495,-1.9732156
exp2_fixed_1,12716,618.1869,620.00977,0.0,-0.35362204909324646,-1.4692721
exp2_fixed_1,12717,468.3246,472.85034,0.0,-0.39506494998931885,-4.130687
exp2_fixed_1,12718,486.7965,490.0369,0.0,-0.5538115501403809,-2.6865668
exp2_fixed_1,12719,625.53,627.9536,0.0,-0.8123239278793335,-1.6113302
exp2_fixed_1,12721,552.032,554.1516,0.0,-0.3819602429866791,-1.7377238
exp2_fixed_1,12722,677.16797,684.6129,0.0,-1.6886239051818848,-5.756398
exp2_fixed_1,12723,569.01544,576.6473,0.0,-0.5830140113830566,-7.048856
exp2_fixed_1,12724,605.39734,607.04645,0.0,-0.48830661177635193,-1.1608645
exp2_fixed_1,12725,579.01,582.30646,0.0,-0.3721421957015991,-2.9242842
exp2_fixed_1,12726,474.91132,480.89487,0.0,-1.0845849514007568,-4.8989553
exp2_fixed_1,12727,681.6711,683.79456,0.0,-0.7347363233566284,-1.3887888
exp2_fixed_1,12728,610.7509,611.9131,0.0,-0.10297633707523346,-1.0592511
exp2_fixed_1,12729,581.55865,587.3092,0.0,-0.2532580494880676,-5.497289
exp2_fixed_1,12730,673.0559,675.4127,0.0,-0.4789475202560425,-1.877865
exp2_fixed_1,12731,505.961,509.05997,0.0,-0.5381461381912231,-2.5607972
exp2_fixed_1,12732,583.0182,584.8889,0.0,-0.462909996509552,-1.4078591
exp2_fixed_1,12733,520.9288,522.79083,0.0,-0.22691048681735992,-1.6351249
exp2_fixed_1,12734,520.7551,526.5409,0.0,-0.5206807851791382,-5.2651305
exp2_fixed_1,12735,463.77017,472.30936,0.0,-0.4998767673969269,-8.039288
exp2_fixed_1,12736,495.90784,500.54544,0.0,-0.14793448150157928,-4.48969
exp2_fixed_1,12737,562.4299,565.7623,0.0,-1.751455307006836,-1.5809826
exp2_fixed_1,12738,603.8773,606.24945,0.0,-1.4782872200012207,-0.893842
exp2_fixed_1,12739,540.4429,541.82935,0.0,-0.14795388281345367,-1.2385399
exp2_fixed_1,12741,593.4991,596.3331,0.0,-0.8068013787269592,-2.027298
exp2_fixed_1,12742,560.4479,562.9099,0.0,-0.5787984728813171,-1.8832335
exp2_fixed_1,12743,567.53156,573.3421,0.0,-0.9936381578445435,-4.816934
exp2_fixed_1,12744,432.00443,436.28625,0.0,-0.2497454136610031,-4.032103
exp2_fixed_1,12745,616.2966,618.49475,0.0,-0.5146175026893616,-1.6835643
exp2_fixed_1,12746,616.37085,623.4016,0.0,-0.37241536378860474,-6.6583385
exp2_fixed_1,12747,577.9917,579.6239,0.0,-0.6102625131607056,-1.0218997
exp2_fixed_1,12748,578.9185,579.85034,0.0,-0.17720435559749603,-0.75456506
exp2_fixed_1,12749,583.23,588.55457,0.0,-0.7206457853317261,-4.6039295
exp2_fixed_1,12750,552.4751,566.1594,0.0,-0.6736192107200623,-13.010699
exp2_fixed_1,12751,568.95764,573.97266,0.0,-0.49387118220329285,-4.521113
exp2_fixed_1,12752,563.9743,567.68384,0.0,-1.5357016324996948,-2.1738677
exp2_fixed_1,12753,570.3116,572.85474,0.0,-0.6794807314872742,-1.8636911
exp2_fixed_1,12754,605.2577,611.3828,0.0,-0.40121644735336304,-5.7239513
exp2_fixed_1,12755,583.91504,585.2168,0.0,-0.32468947768211365,-0.977106
exp2_fixed_1,12756,542.8914,543.8571,0.0,-0.3436058461666107,-0.6221083
exp2_fixed_1,12757,576.0915,582.9179,0.0,-0.8083698749542236,-6.0180607
exp2_fixed_1,12758,620.326,622.1773,0.0,-0.38920944929122925,-1.4621305
exp2_fixed_1,12759,571.6073,573.52563,0.0,-0.4538419246673584,-1.4645244
exp2_fixed_1,12761,537.11475,539.4991,0.0,-0.7387170791625977,-1.6455632
exp2_fixed_1,12762,623.67896,626.40765,0.0,-0.5954416990280151,-2.133266
exp2_fixed_1,12763,430.2663,435.58752,0.0,-0.582541823387146,-4.738688
exp2_fixed_1,12764,638.077,640.1472,0.0,-0.5840223431587219,-1.4861481
exp2_fixed_1,12765,550.67163,554.863,0.0,-0.14470677077770233,-4.046644
exp2_fixed_1,12766,559.47986,564.7471,0.0,-0.6958616971969604,-4.571355
exp2_fixed_1,12767,672.15546,674.43427,0.0,-0.20274949073791504,-2.0760763
exp2_fixed_1,12768,606.8989,608.07495,0.0,-0.35270994901657104,-0.82328403
exp2_fixed_1,12769,549.5438,551.86707,0.0,-0.2969339191913605,-2.026306
exp2_fixed_1,12770,521.9971,549.9427,0.0,-1.5709216594696045,-26.374716
exp2_fixed_1,12771,532.5231,540.71643,0.0,-0.8516845703125,-7.341659
exp2_fixed_1,12772,479.048,482.29425,0.0,-0.7312213778495789,-2.515026
exp2_fixed_1,12773,681.0683,683.32556,0.0,-0.5373228788375854,-1.719905
exp2_fixed_1,12774,555.615,562.92096,0.0,-0.6091823577880859,-6.6967134
exp2_fixed_1,12775,613.8618,615.3201,0.0,-0.41238293051719666,-1.0459042
exp2_fixed_1,12776,504.23553,509.06995,0.0,-0.6732169389724731,-4.161205
exp2_fixed_1,12777,494.2335,498.90228,0.0,-0.5492463707923889,-4.1195426
exp2_fixed_1,12778,555.6112,560.7489,0.0,-0.282976359128952,-4.85469
exp2_fixed_1,12779,538.0227,541.99554,0.0,-0.2816814184188843,-3.6910975
exp2_fixed_1,12781,593.4663,596.92737,0.0,-2.0012946128845215,-1.4597665
exp2_fixed_1,12782,601.7022,603.9498,0.0,-0.49752816557884216,-1.7501314
exp2_fixed_1,12783,679.6681,681.3325,0.0,-0.5322068929672241,-1.1321664
exp2_fixed_1,12784,661.7434,663.3571,0.0,-0.5305097103118896,-1.0831581
exp2_fixed_1,12785,628.6382,630.01685,0.0,-0.3275386095046997,-1.0510768
exp2_fixed_1,12786,606.4614,610.71454,0.0,-0.4173309803009033,-3.8357792
exp2_fixed_1,12787,623.76935,630.58887,0.0,-0.3320360779762268,-6.4874787
exp2_fixed_1,12788,537.4492,539.9998,0.0,-0.5893559455871582,-1.9612179
exp2_fixed_1,12789,565.61536,568.795,0.0,-1.256502389907837,-1.9231595
exp2_fixed_1,12790,554.8138,561.2416,0.0,-1.6753768920898438,-4.752391
exp2_fixed_1,12791,482.2624,485.56494,0.0,-0.8733308911323547,-2.4292583
exp2_fixed_1,12792,638.78955,641.6609,0.0,-0.507841944694519,-2.3634543
exp2_fixed_1,12793,539.0482,541.8435,0.0,-0.4850134551525116,-2.3102598
exp2_fixed_1,12794,465.89624,471.26648,0.0,-0.6311250925064087,-4.73911
exp2_fixed_1,12795,624.3268,625.8533,0.0,-0.36585357785224915,-1.1607002
exp2_fixed_1,12796,549.01105,555.4502,0.0,-0.6811013221740723,-5.7580643
exp2_fixed_1,12797,571.0173,576.63763,0.0,-0.5364314317703247,-5.0839334
exp2_fixed_1,12798,545.54333,550.2213,0.0,-0.40569600462913513,-4.27225
exp2_fixed_1,12799,484.4627,490.33862,0.0,-1.0894421339035034,-4.7864776
exp2_fixed_1,12801,637.9673,640.20825,0.0,-0.5142650604248047,-1.7266618
exp2_fixed_1,12802,565.9643,571.6981,0.0,-0.49375832080841064,-5.240086
exp2_fixed_1,12803,509.38776,515.5954,0.0,-1.1896520853042603,-5.017949
exp2_fixed_1,12804,594.2347,596.45447,0.0,-0.6938662528991699,-1.5259423
exp2_fixed_1,12805,572.74054,578.5227,0.0,-0.6368591785430908,-5.1452417
exp2_fixed_1,12806,565.0079,566.9956,0.0,-0.4514757990837097,-1.5362339
exp2_fixed_1,12807,592.621,597.3396,0.0,-1.7743088006973267,-2.9443188
exp2_fixed_1,12808,621.09534,625.4963,0.0,-0.42023926973342896,-3.980697
exp2_fixed_1,12809,547.7733,552.7536,0.0,-3.185486316680908,-1.7947749
exp2_fixed_1,12810,522.404,529.39355,0.0,-0.4355330169200897,-6.554082
exp2_fixed_1,12811,534.4265,541.187,0.0,-0.475339412689209,-6.2851477
exp2_fixed_1,12812,578.3269,580.02185,0.0,-0.4434114992618561,-1.2515186
exp2_fixed_1,12813,591.2815,595.03937,0.0,-0.46224454045295715,-3.295705
exp2_fixed_1,12814,567.9711,569.7637,0.0,-0.23913386464118958,-1.5533844
exp2_fixed_1,12815,616.559,618.9647,0.0,-0.6344571113586426,-1.7712743
exp2_fixed_1,12816,546.4274,548.95276,0.0,-1.3841888904571533,-1.1410896
exp2_fixed_1,12817,638.7331,640.79675,0.0,-0.9498587846755981,-1.1137525
exp2_fixed_1,12818,632.91235,634.6861,0.0,-0.8132525086402893,-0.9604631
exp2_fixed_1,12819,540.50574,542.2352,0.0,-0.8656497001647949,-0.86385244
exp2_fixed_1,12821,541.5524,545.5001,0.0,-0.38175156712532043,-3.5659385
exp2_fixed_1,12822,698.0381,699.5587,0.0,-0.6900604963302612,-0.8305178
exp2_fixed_1,12823,498.95264,507.36334,0.0,-1.1544833183288574,-7.256196
exp2_fixed_1,12824,699.6985,702.4367,0.0,-1.2846126556396484,-1.4537094
exp2_fixed_1,12825,621.5144,627.2915,0.0,-0.4965342879295349,-5.2805443
exp2_fixed_1,12826,636.45654,638.68823,0.0,-1.275151252746582,-0.95648134
exp2_fixed_1,12827,530.15594,535.78955,0.0,-0.5313606262207031,-5.1023355
exp2_fixed_1,12828,553.47076,555.2892,0.0,-0.40667152404785156,-1.4117327
exp2_fixed_1,12829,644.4252,649.4161,0.0,-0.7595182657241821,-4.2313466
exp2_fixed_1,12830,555.026,558.8916,0.0,-1.508849024772644,-2.3568163
exp2_fixed_1,12831,545.9574,554.34735,0.0,-0.4315515160560608,-7.9584146
exp2_fixed_1,12832,561.4982,563.353,0.0,-0.2664516568183899,-1.588329
exp2_fixed_1,12833,653.17004,654.7347,0.0,-0.3696143329143524,-1.1950235
exp2_fixed_1,12834,678.88074,680.85425,0.0,-0.7297226190567017,-1.2438358
exp2_fixed_1,12835,548.7608,556.35425,0.0,-0.4033111333847046,-7.19014
exp2_fixed_1,12836,658.04675,660.2781,0.0,-1.012848138809204,-1.218477
exp2_fixed_1,12837,469.49432,474.6019,0.0,-0.5773072838783264,-4.530245
exp2_fixed_1,12838,604.86255,608.5576,0.0,-1.539801001548767,-2.1552074
exp2_fixed_1,12839,657.7261,659.3037,0.0,-0.4709112346172333,-1.1067259
exp2_fixed_1,12841,534.6905,542.0834,0.0,-1.1340723037719727,-6.2588367
exp2_fixed_1,12842,518.5815,525.88434,0.0,-2.2468385696411133,-5.055965
exp2_fixed_1,12843,613.2375,615.8799,0.0,-0.9042266607284546,-1.7381332
exp2_fixed_1,12844,574.03326,578.1361,0.0,-1.9737999439239502,-2.1290402
exp2_fixed_1,12845,556.16327,558.78406,0.0,-1.0813488960266113,-1.5394714
exp2_fixed_1,12846,513.97034,517.265,0.0,-1.0875742435455322,-2.2071142
exp2_fixed_1,12847,660.2978,666.89246,0.0,-2.0392191410064697,-4.5553527
exp2_fixed_1,12848,600.2817,606.0938,0.0,-0.4360400438308716,-5.376094
exp2_fixed_1,12849,474.15805,479.6467,0.0,-0.8876520395278931,-4.6009808
exp2_fixed_1,12850,481.0417,486.363,0.0,-0.6090076565742493,-4.7123113
exp2_fixed_1,12851,581.4189,586.02527,0.0,-0.4412391483783722,-4.165196
exp2_fixed_1,12852,592.42584,593.8452,0.0,-0.5489596724510193,-0.87034214
exp2_fixed_1,12853,467.82404,468.77542,0.0,-0.37904873490333557,-0.5723532
exp2_fixed_1,12854,489.92816,492.92847,0.0,-0.9131070375442505,-2.0871754
exp2_fixed_1,12855,657.04517,668.65186,0.0,-1.1108134984970093,-10.495868
exp2_fixed_1,12856,535.87213,537.6631,0.0,-0.5875272154808044,-1.2034271
exp2_fixed_1,12857,446.37036,451.03372,0.0,-0.5813382863998413,-4.082006
exp2_fixed_1,12858,476.5321,483.02475,0.0,-0.18636371195316315,-6.306261
exp2_fixed_1,12859,555.1183,555.9412,0.0,-0.5000180602073669,-0.3229279
exp2_fixed_1,12861,483.51108,488.90546,0.0,-0.2865511178970337,-5.1078324
exp2_fixed_1,12862,627.333,628.8921,0.0,-0.5650631189346313,-0.9939642
exp2_fixed_1,12863,605.1492,607.6354,0.0,-0.5978303551673889,-1.888389
exp2_fixed_1,12864,629.7335,633.7953,0.0,-2.45782732963562,-1.6039438
exp2_fixed_1,12865,585.0834,586.5861,0.0,-0.4255199730396271,-1.0772227
exp2_fixed_1,12866,620.4497,621.2681,0.0,-0.20251122117042542,-0.615923
exp2_fixed_1,12867,627.8283,629.1481,0.0,-0.2849336564540863,-1.0348223
exp2_fixed_1,12868,530.33514,538.2909,0.0,-1.195918321609497,-6.759862
exp2_fixed_1,12869,562.3755,566.0095,0.0,-0.9404000639915466,-2.6936533
exp2_fixed_1,12870,532.38574,535.159,0.0,-0.15926021337509155,-2.6139493
exp2_fixed_1,12871,641.49866,642.65717,0.0,-0.43344661593437195,-0.7250462
exp2_fixed_1,12872,553.65784,554.96423,0.0,-0.5187910199165344,-0.7876375
exp2_fixed_1,12873,476.98425,481.04163,0.0,-0.2240585833787918,-3.833329
exp2_fixed_1,12874,556.1499,560.22644,0.0,-0.5726041793823242,-3.5039198
exp2_fixed_1,12875,586.94446,588.18896,0.0,-0.4251096248626709,-0.81939554
exp2_fixed_1,12876,626.2596,633.0452,0.0,-1.0338592529296875,-5.7517467
exp2_fixed_1,12877,610.10944,612.8272,0.0,-0.8698814511299133,-1.8478863
exp2_fixed_1,12878,634.7919,638.47974,0.0,-0.19063647091388702,-3.497174
exp2_fixed_1,12879,552.32416,557.82825,0.0,-0.6089228391647339,-4.895152
exp2_fixed_1,12881,545.61206,552.4568,0.0,-0.6656305193901062,-6.1790543
exp2_fixed_1,12882,674.9552,676.59033,0.0,-0.3986334204673767,-1.2365186
exp2_fixed_1,12883,686.63245,689.3491,0.0,-0.4463900327682495,-2.2702894
exp2_fixed_1,12884,516.8681,520.4603,0.0,-0.16777344048023224,-3.4244208
exp2_fixed_1,12885,568.62946,574.532,0.0,-0.28904327750205994,-5.613451
exp2_fixed_1,12886,626.0164,628.2449,0.0,-0.9123890995979309,-1.3160756
exp2_fixed_1,12887,598.1989,600.9225,0.0,-0.6260287761688232,-2.0975852
exp2_fixed_1,12888,572.9195,574.3064,0.0,-0.3858222961425781,-1.0011162
exp2_fixed_1,12889,525.52795,531.4219,0.0,-1.6205711364746094,-4.2733507
exp2_fixed_1,12890,540.45123,550.8966,0.0,-0.5780483484268188,-9.867372
exp2_fixed_1,12891,635.682,639.6702,0.0,-2.3743393421173096,-1.6138893
exp2_fixed_1,12892,580.7421,582.57446,0.0,-0.5256021022796631,-1.3067048
exp2_fixed_1,12893,490.88577,493.61908,0.0,-0.49310117959976196,-2.2401972
exp2_fixed_1,12894,519.5938,525.7189,0.0,-2.1568403244018555,-3.9682307
exp2_fixed_1,12895,635.1733,637.9142,0.0,-0.6313686370849609,-2.1095493
exp2_fixed_1,12896,607.6542,608.7836,0.0,-0.2575286626815796,-0.87195003
exp2_fixed_1,12897,529.911,535.68134,0.0,-0.4241218566894531,-5.346251
exp2_fixed_1,12898,463.33356,466.96295,0.0,-0.8755878806114197,-2.7538388
exp2_fixed_1,12899,663.3773,664.3639,0.0,-0.31464576721191406,-0.6719841
exp2_fixed_1,12901,569.41785,571.115,0.0,-0.6330512166023254,-1.0640838
exp2_fixed_1,12902,514.9334,517.3793,0.0,-0.36772316694259644,-2.0781305
exp2_fixed_1,12903,538.0958,545.65234,0.0,-1.0063687562942505,-6.550192
exp2_fixed_1,12904,588.76117,593.20087,0.0,-0.435438334941864,-4.004242
exp2_fixed_1,12905,565.21075,569.87775,0.0,-0.512559175491333,-4.154393
exp2_fixed_1,12906,581.22314,592.0564,0.0,-8.953752517700195,-1.879461
exp2_fixed_1,12907,642.3054,649.39276,0.0,-0.35240328311920166,-6.735025
exp2_fixed_1,12908,429.71484,435.74545,0.0,-1.3976967334747314,-4.6329165
exp2_fixed_1,12909,451.71997,452.18976,0.0,-0.20302724838256836,-0.26673126
exp2_fixed_1,12910,663.14526,666.12805,0.0,-0.9360935688018799,-2.0466857
exp2_fixed_1,12911,447.30902,452.28534,0.0,-0.6292383670806885,-4.3470535
exp2_fixed_1,12912,539.8424,542.7406,0.0,-0.1959340125322342,-2.7022233
exp2_fixed_1,12913,664.59015,667.1116,0.0,-0.2766222059726715,-2.2447984
exp2_fixed_1,12914,557.0884,559.25604,0.0,-0.4560924172401428,-1.7115626
exp2_fixed_1,12915,547.40985,552.93274,0.0,-0.3070933222770691,-5.2158427
exp2_fixed_1,12916,608.5393,611.80896,0.0,-1.671470284461975,-1.5982097
exp2_fixed_1,12917,535.8338,541.5227,0.0,-2.1045846939086914,-3.5843356
exp2_fixed_1,12918,486.61713,492.50842,0.0,-0.7867917418479919,-5.104512
exp2_fixed_1,12919,488.1956,491.50552,0.0,-0.4107370972633362,-2.8992147
exp2_fixed_1,12921,574.9334,580.67285,0.0,-0.3296234905719757,-5.4098115
exp2_fixed_1,12922,663.98,665.2267,0.0,-0.1833271086215973,-1.0634516
exp2_fixed_1,12923,544.79254,547.1287,0.0,-0.22635549306869507,-2.1098146
exp2_fixed_1,12924,593.416,597.1046,0.0,-0.8128126859664917,-2.8757775
exp2_fixed_1,12925,527.9691,530.9426,0.0,-1.3377864360809326,-1.6357967
exp2_fixed_1,12926,588.1566,595.29865,0.0,-0.9670310616493225,-6.1750264
exp2_fixed_1,12927,565.989,573.9071,0.0,-2.5515894889831543,-5.366554
exp2_fixed_1,12928,598.8861,599.82043,0.0,-0.24930961430072784,-0.6849623
exp2_fixed_1,12929,673.3296,675.2761,0.0,-0.7937690019607544,-1.1527711
exp2_fixed_1,12930,493.87463,502.25278,0.0,-0.2582257390022278,-8.119907
exp2_fixed_1,12931,498.09177,502.38754,0.0,-1.5459473133087158,-2.7498074
exp2_fixed_1,12932,628.17413,635.6472,0.0,-0.39196428656578064,-7.0811734
exp2_fixed_1,12933,600.1074,603.114,0.0,-0.9507852792739868,-2.055835
exp2_fixed_1,12934,522.47565,530.1479,0.0,-2.306891679763794,-5.365345
exp2_fixed_1,12935,634.81506,637.66473,0.0,-1.1405667066574097,-1.7091287
exp2_fixed_1,12936,681.63477,684.677,0.0,-1.062014102935791,-1.9802428
exp2_fixed_1,12937,616.7881,619.3233,0.0,-0.5345442295074463,-2.0007107
exp2_fixed_1,12938,585.4583,587.0543,0.0,-0.3988773822784424,-1.1970828
exp2_fixed_1,12939,634.20184,636.14716,0.0,-0.7903827428817749,-1.1549356
exp2_fixed_1,12941,555.0021,560.9326,0.0,-0.2002006620168686,-5.730376
exp2_fixed_1,12942,575.6843,579.83655,0.0,-0.4163016974925995,-3.7358758
exp2_fixed_1,12943,593.5499,600.54865,0.0,-0.29152390360832214,-6.7071943
exp2_fixed_1,12944,660.85535,662.37415,0.0,-0.3502727746963501,-1.1685835
exp2_fixed_1,12945,629.771,631.2829,0.0,-0.5321983098983765,-0.9797066
exp2_fixed_1,12946,564.40076,565.91675,0.0,-0.396831750869751,-1.1191139
exp2_fixed_1,12947,671.595,673.2634,0.0,-0.2827301025390625,-1.385774
exp2_fixed_1,12948,467.78564,472.40167,0.0,-0.4107501804828644,-4.205274
exp2_fixed_1,12949,571.6995,574.67993,0.0,-0.4663526117801666,-2.5141017
exp2_fixed_1,12950,590.52264,593.6033,0.0,-1.2001703977584839,-1.8804611
exp2_fixed_1,12951,646.41284,651.93054,0.0,-0.4672641158103943,-5.050555
exp2_fixed_1,12952,566.99457,571.1526,0.0,-0.6537461280822754,-3.5042706
exp2_fixed_1,12953,542.86993,543.5823,0.0,-0.22288693487644196,-0.48944616
