experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,2455,525.4875,2.5794911,0.31349102,1.0,0.0,15.0
exp3_fixed_2,2456,-101.80006,1.903949,0.3525924,0.0,1.0,21.0
exp3_fixed_2,2457,608.12555,1.690202,0.18117803,1.0,0.0,37.0
exp3_fixed_2,2458,488.36597,1.5794064,0.4121651,1.0,0.0,31.0
exp3_fixed_2,2459,506.87286,1.5464157,0.33742824,1.0,0.0,27.0
exp3_fixed_2,2461,594.2191,2.5024848,0.34758177,1.0,0.0,19.0
exp3_fixed_2,2462,611.97406,2.0750277,0.18994877,1.0,0.0,28.0
exp3_fixed_2,2463,593.02295,2.1547823,0.21394962,1.0,0.0,25.0
exp3_fixed_2,2464,558.4265,2.129028,0.30846143,1.0,0.0,25.0
exp3_fixed_2,2465,586.70416,2.4701066,0.33987466,1.0,0.0,20.0
exp3_fixed_2,2466,565.67645,2.4770021,0.29557312,1.0,0.0,19.0
exp3_fixed_2,2467,493.55347,1.0789707,0.29547068,1.0,0.0,44.0
exp3_fixed_2,2468,-369.9794,0.4300676,0.10323062,0.0,1.0,67.0
exp3_fixed_2,2469,423.79147,1.0172313,0.37060425,1.0,0.0,48.0
exp3_fixed_2,2470,500.8576,1.6234198,0.41348597,1.0,0.0,27.0
exp3_fixed_2,2471,526.11505,2.3842297,0.34644526,1.0,0.0,18.0
exp3_fixed_2,2472,-249.73093,0.33834302,0.08506687,0.0,0.0,100.0
exp3_fixed_2,2473,617.43066,3.0221016,0.3116065,1.0,0.0,19.0
exp3_fixed_2,2474,592.59094,2.5547075,0.372976,1.0,0.0,22.0
exp3_fixed_2,2475,-307.05377,0.4890858,0.33413348,0.0,1.0,73.0
exp3_fixed_2,2476,-148.86697,1.675183,0.32841605,0.0,1.0,22.0
exp3_fixed_2,2477,444.07275,1.7001425,0.5212426,1.0,0.0,25.0
exp3_fixed_2,2478,449.95486,0.92618155,0.4082599,1.0,0.0,59.0
exp3_fixed_2,2479,565.657,2.4064908,0.29995102,1.0,0.0,20.0
exp3_fixed_2,2481,618.77734,2.1030796,0.47128102,1.0,0.0,32.0
exp3_fixed_2,2482,574.73145,1.9416928,0.25371045,1.0,0.0,29.0
exp3_fixed_2,2483,509.76773,1.0935063,0.1710589,1.0,0.0,45.0
exp3_fixed_2,2484,518.5291,2.5438244,0.18935873,1.0,0.0,21.0
exp3_fixed_2,2485,539.69196,1.4938084,0.35369673,1.0,0.0,35.0
exp3_fixed_2,2486,523.0917,2.0923994,0.29413962,1.0,0.0,18.0
exp3_fixed_2,2487,-232.16252,0.89858776,0.1652744,0.0,1.0,36.0
exp3_fixed_2,2488,-118.58188,0.3368103,0.06951152,0.0,0.0,100.0
exp3_fixed_2,2489,541.5195,1.5568678,0.36132473,1.0,0.0,28.0
exp3_fixed_2,2490,580.7226,2.567978,0.38668156,1.0,0.0,19.0
exp3_fixed_2,2491,429.2276,0.8399319,0.2957372,1.0,0.0,57.0
exp3_fixed_2,2492,540.0429,1.1171194,0.24551041,1.0,0.0,49.0
exp3_fixed_2,2493,584.5497,1.9316095,0.34011826,1.0,0.0,28.0
exp3_fixed_2,2494,599.1028,2.454905,0.29589596,1.0,0.0,20.0
exp3_fixed_2,2495,468.17645,1.3572992,0.33170342,1.0,0.0,41.0
exp3_fixed_2,2496,620.05194,2.2357519,0.2288298,1.0,0.0,29.0
exp3_fixed_2,2497,544.5183,1.7334588,0.44012904,1.0,0.0,34.0
exp3_fixed_2,2498,600.3832,2.494312,0.47342175,1.0,0.0,20.0
exp3_fixed_2,2499,505.54517,2.0495257,0.3453297,1.0,0.0,20.0
exp3_fixed_2,2501,592.93524,1.5852494,0.6628121,1.0,0.0,71.0
exp3_fixed_2,2502,507.00024,2.334997,0.44094568,1.0,0.0,17.0
exp3_fixed_2,2503,538.36945,1.7758328,0.52795786,1.0,0.0,28.0
exp3_fixed_2,2504,441.79468,1.1268357,0.12812245,1.0,0.0,41.0
exp3_fixed_2,2505,561.61176,2.147319,0.32818347,1.0,0.0,24.0
exp3_fixed_2,2506,479.1248,1.6503357,0.31464443,1.0,0.0,27.0
exp3_fixed_2,2507,-168.97739,2.334189,0.36925274,0.0,1.0,5.0
exp3_fixed_2,2508,636.99927,2.0848386,0.19810747,1.0,0.0,33.0
exp3_fixed_2,2509,528.53357,2.1092663,0.3887055,1.0,0.0,19.0
exp3_fixed_2,2510,497.69678,1.2553644,0.28726867,1.0,0.0,40.0
exp3_fixed_2,2511,-229.53517,1.062476,0.1876899,0.0,1.0,49.0
exp3_fixed_2,2512,-186.6452,1.5052229,0.1766679,0.0,1.0,7.0
exp3_fixed_2,2513,548.19305,2.2084682,0.28286317,1.0,0.0,19.0
exp3_fixed_2,2514,589.8584,2.4573514,0.31943113,1.0,0.0,23.0
exp3_fixed_2,2515,555.86957,1.6905781,0.36775973,1.0,0.0,28.0
exp3_fixed_2,2516,610.4807,1.9258187,0.18146867,1.0,0.0,31.0
exp3_fixed_2,2517,587.88184,2.0653965,0.3624527,1.0,0.0,28.0
exp3_fixed_2,2518,611.0866,1.8946955,0.23276159,1.0,0.0,34.0
exp3_fixed_2,2519,543.155,1.9973211,0.45557043,1.0,0.0,28.0
exp3_fixed_2,2521,540.27234,2.103903,0.41846764,1.0,0.0,22.0
exp3_fixed_2,2522,648.5941,2.4998343,0.20195839,1.0,0.0,25.0
exp3_fixed_2,2523,-109.2387,0.28239995,0.06616319,0.0,0.0,100.0
exp3_fixed_2,2524,631.89923,2.3549733,0.2844563,1.0,0.0,27.0
exp3_fixed_2,2525,522.8144,2.1718776,0.36368304,1.0,0.0,20.0
exp3_fixed_2,2526,488.40564,1.8606511,0.39010975,1.0,0.0,21.0
exp3_fixed_2,2527,629.2845,2.7383208,0.3438241,1.0,0.0,21.0
exp3_fixed_2,2528,551.3172,2.641342,0.4358028,1.0,0.0,14.0
exp3_fixed_2,2529,589.5744,2.349072,0.30272433,1.0,0.0,23.0
exp3_fixed_2,2530,5.217152,1.0208877,0.52187026,0.0,0.0,100.0
exp3_fixed_2,2531,566.45197,2.1145275,0.27346653,1.0,0.0,24.0
exp3_fixed_2,2532,560.87854,1.2334306,0.12698203,1.0,0.0,45.0
exp3_fixed_2,2533,538.8032,2.285066,0.34942842,1.0,0.0,20.0
exp3_fixed_2,2534,541.7053,1.7639612,0.31991962,1.0,0.0,25.0
exp3_fixed_2,2535,531.58453,1.9707329,0.42791432,1.0,0.0,23.0
exp3_fixed_2,2536,453.864,1.1744909,0.376263,1.0,0.0,42.0
exp3_fixed_2,2537,-265.18555,1.6366274,0.23315287,0.0,1.0,32.0
exp3_fixed_2,2538,467.0421,1.3434834,0.34847292,1.0,0.0,24.0
exp3_fixed_2,2539,597.40027,1.5989048,0.33658886,1.0,0.0,41.0
exp3_fixed_2,2541,535.9763,1.7932501,0.5058768,1.0,0.0,24.0
exp3_fixed_2,2542,542.27997,1.381717,0.13592514,1.0,0.0,40.0
exp3_fixed_2,2543,628.9134,1.839578,0.3525529,1.0,0.0,35.0
exp3_fixed_2,2544,503.03137,1.8462187,0.4143905,1.0,0.0,21.0
exp3_fixed_2,2545,602.42957,1.964572,0.30978692,1.0,0.0,32.0
exp3_fixed_2,2546,519.3793,1.5928372,0.41474563,1.0,0.0,30.0
exp3_fixed_2,2547,616.84875,2.2387803,0.22818352,1.0,0.0,28.0
exp3_fixed_2,2548,479.16708,1.3545562,0.40771914,1.0,0.0,32.0
exp3_fixed_2,2549,676.30634,2.3480337,0.3644913,1.0,0.0,27.0
exp3_fixed_2,2550,557.62146,2.7023804,0.33101404,1.0,0.0,16.0
exp3_fixed_2,2551,505.40833,1.575683,0.33128107,1.0,0.0,30.0
exp3_fixed_2,2552,522.03186,2.2924106,0.2911388,1.0,0.0,20.0
exp3_fixed_2,2553,442.2844,1.2151246,0.32435918,1.0,0.0,32.0
exp3_fixed_2,2554,606.67334,2.4034686,0.4959839,1.0,0.0,22.0
exp3_fixed_2,2555,552.3157,2.2790396,0.3035287,1.0,0.0,23.0
exp3_fixed_2,2556,-137.65437,1.4992343,0.29816714,0.0,1.0,29.0
exp3_fixed_2,2557,501.78864,1.2444773,0.43044415,1.0,0.0,38.0
exp3_fixed_2,2558,572.36365,1.958659,0.16499464,1.0,0.0,25.0
exp3_fixed_2,2559,459.14426,1.7707438,0.4570225,1.0,0.0,22.0
exp3_fixed_2,2561,496.94333,2.8524532,0.23423113,1.0,0.0,12.0
exp3_fixed_2,2562,-166.10683,0.79820365,0.18091431,0.0,1.0,40.0
exp3_fixed_2,2563,472.60223,1.8493443,0.40488368,1.0,0.0,17.0
exp3_fixed_2,2564,-212.47586,1.3744769,0.18136986,0.0,1.0,4.0
exp3_fixed_2,2565,493.74927,1.1552632,0.51257473,1.0,0.0,42.0
exp3_fixed_2,2566,607.3555,2.404866,0.33699867,1.0,0.0,25.0
exp3_fixed_2,2567,526.1796,1.815358,0.37955084,1.0,0.0,23.0
exp3_fixed_2,2568,394.96692,0.7858824,0.13163826,1.0,0.0,64.0
exp3_fixed_2,2569,580.25134,2.1780345,0.24094927,1.0,0.0,25.0
exp3_fixed_2,2570,593.57996,2.5981414,0.29032534,1.0,0.0,19.0
exp3_fixed_2,2571,563.2152,2.3811674,0.34002766,1.0,0.0,21.0
exp3_fixed_2,2572,549.1293,2.4054723,0.2611511,1.0,0.0,18.0
exp3_fixed_2,2573,506.14728,1.6220747,0.28604552,1.0,0.0,30.0
exp3_fixed_2,2574,457.59396,1.9025594,0.2749402,1.0,0.0,14.0
exp3_fixed_2,2575,525.18915,1.4785093,0.2813553,1.0,0.0,36.0
exp3_fixed_2,2576,-267.57477,0.45455366,0.34405547,0.0,1.0,61.0
exp3_fixed_2,2577,584.85693,2.2824526,0.26653358,1.0,0.0,23.0
exp3_fixed_2,2578,564.93396,1.963804,0.23937261,1.0,0.0,29.0
exp3_fixed_2,2579,-251.51852,0.6069171,0.10466042,0.0,1.0,22.0
exp3_fixed_2,2581,-236.29727,0.4798249,0.111004636,0.0,1.0,73.0
exp3_fixed_2,2582,616.0156,1.9512566,0.2038191,1.0,0.0,32.0
exp3_fixed_2,2583,448.51855,1.1828943,0.20153667,1.0,0.0,45.0
exp3_fixed_2,2584,577.6319,2.2229285,0.3184312,1.0,0.0,25.0
exp3_fixed_2,2585,553.937,2.1342404,0.40387785,1.0,0.0,24.0
exp3_fixed_2,2586,-347.60556,2.482968,0.27389562,0.0,1.0,2.0
exp3_fixed_2,2587,554.2682,2.3231208,0.28562486,1.0,0.0,22.0
exp3_fixed_2,2588,553.77576,2.117724,0.41306716,1.0,0.0,25.0
exp3_fixed_2,2589,599.19617,2.4294739,0.30979317,1.0,0.0,25.0
exp3_fixed_2,2590,565.202,2.1220846,0.26094133,1.0,0.0,25.0
exp3_fixed_2,2591,502.76373,2.1380303,0.2272767,1.0,0.0,19.0
exp3_fixed_2,2592,509.91495,2.0622976,0.31851548,1.0,0.0,25.0
exp3_fixed_2,2593,512.8336,1.7273684,0.39675736,1.0,0.0,27.0
exp3_fixed_2,2594,588.1854,2.1004603,0.2704067,1.0,0.0,25.0
exp3_fixed_2,2595,513.177,1.1731106,0.3733083,1.0,0.0,38.0
exp3_fixed_2,2596,615.9401,2.2152128,0.40256006,1.0,0.0,25.0
exp3_fixed_2,2597,520.8483,2.3387215,0.42666036,1.0,0.0,16.0
exp3_fixed_2,2598,-312.65356,0.29300708,0.07093318,0.0,0.0,100.0
exp3_fixed_2,2599,625.4844,1.9251169,0.22016251,1.0,0.0,35.0
exp3_fixed_2,2601,557.3373,2.458488,0.44948918,1.0,0.0,16.0
exp3_fixed_2,2602,567.56635,2.0121806,0.23870069,1.0,0.0,27.0
exp3_fixed_2,2603,430.41733,1.0396135,0.41664225,1.0,0.0,49.0
exp3_fixed_2,2604,637.88635,2.5208247,0.30453318,1.0,0.0,22.0
exp3_fixed_2,2605,-179.26512,2.7969956,0.22625336,0.0,1.0,5.0
exp3_fixed_2,2606,638.5187,2.012245,0.20380078,1.0,0.0,32.0
exp3_fixed_2,2607,581.67114,2.4957988,0.41589475,1.0,0.0,21.0
exp3_fixed_2,2608,612.95966,2.4001315,0.2869058,1.0,0.0,22.0
exp3_fixed_2,2609,543.4651,2.494428,0.2604543,1.0,0.0,20.0
exp3_fixed_2,2610,547.1667,2.3428326,0.32937583,1.0,0.0,24.0
exp3_fixed_2,2611,617.77625,1.8229814,0.24310723,1.0,0.0,35.0
exp3_fixed_2,2612,616.2257,2.0788798,0.32647195,1.0,0.0,28.0
exp3_fixed_2,2613,589.454,2.0905933,0.2896016,1.0,0.0,27.0
exp3_fixed_2,2614,579.45667,1.9236958,0.3649901,1.0,0.0,28.0
exp3_fixed_2,2615,508.76566,1.5817094,0.43016303,1.0,0.0,36.0
exp3_fixed_2,2616,474.62344,1.0316166,0.29629704,1.0,0.0,58.0
exp3_fixed_2,2617,618.312,2.2792132,0.33280683,1.0,0.0,24.0
exp3_fixed_2,2618,587.3273,2.283465,0.43178537,1.0,0.0,22.0
exp3_fixed_2,2619,526.3519,1.8860646,0.37797102,1.0,0.0,19.0
exp3_fixed_2,2621,587.5452,2.3249564,0.50007707,1.0,0.0,22.0
exp3_fixed_2,2622,488.68604,1.9750404,0.43397748,1.0,0.0,19.0
exp3_fixed_2,2623,575.9743,2.3043027,0.29365367,1.0,0.0,22.0
exp3_fixed_2,2624,563.53705,1.9972242,0.46604452,1.0,0.0,28.0
exp3_fixed_2,2625,606.47626,3.0737338,0.4248035,1.0,0.0,17.0
exp3_fixed_2,2626,523.773,1.8932931,0.5353025,1.0,0.0,23.0
exp3_fixed_2,2627,239.14699,0.5951882,0.12894203,1.0,0.0,85.0
exp3_fixed_2,2628,594.4797,2.687679,0.37693432,1.0,0.0,20.0
exp3_fixed_2,2629,585.3321,2.322114,0.3428252,1.0,0.0,22.0
exp3_fixed_2,2630,-173.53136,2.8328497,0.27180585,0.0,1.0,4.0
exp3_fixed_2,2631,613.5936,1.8217213,0.24689601,1.0,0.0,34.0
exp3_fixed_2,2632,-112.36687,0.28879586,0.06810036,0.0,0.0,100.0
exp3_fixed_2,2633,457.0766,1.5469872,0.3511988,1.0,0.0,22.0
exp3_fixed_2,2634,541.27325,2.6759186,0.33138135,1.0,0.0,14.0
exp3_fixed_2,2635,564.8051,1.677885,0.5880882,1.0,0.0,37.0
exp3_fixed_2,2636,504.0226,1.9296057,0.27462432,1.0,0.0,27.0
exp3_fixed_2,2637,460.32742,0.9254169,0.14205892,1.0,0.0,55.0
exp3_fixed_2,2638,-106.15852,0.36782205,0.11990057,0.0,0.0,100.0
exp3_fixed_2,2639,544.9188,1.266599,0.4993757,1.0,0.0,55.0
exp3_fixed_2,2641,571.4839,2.5989568,0.31152582,1.0,0.0,24.0
exp3_fixed_2,2642,603.2879,2.1858144,0.5980954,1.0,0.0,25.0
exp3_fixed_2,2643,614.3671,2.2722793,0.23788258,1.0,0.0,26.0
exp3_fixed_2,2644,551.2939,1.5430906,0.3567973,1.0,0.0,35.0
exp3_fixed_2,2645,555.6616,2.1389368,0.24191293,1.0,0.0,23.0
exp3_fixed_2,2646,588.8496,2.5230012,0.29079944,1.0,0.0,22.0
exp3_fixed_2,2647,457.83643,1.5933969,0.19787748,1.0,0.0,27.0
exp3_fixed_2,2648,514.4072,2.0796046,0.48110113,1.0,0.0,20.0
exp3_fixed_2,2649,467.30908,1.4429044,0.2683636,1.0,0.0,29.0
exp3_fixed_2,2650,546.5153,1.8109546,0.4456803,1.0,0.0,26.0
exp3_fixed_2,2651,624.3901,2.6491177,0.3338147,1.0,0.0,21.0
exp3_fixed_2,2652,-124.21189,1.7405574,0.27166614,0.0,1.0,22.0
exp3_fixed_2,2653,581.3631,2.9312882,0.33970034,1.0,0.0,16.0
exp3_fixed_2,2654,518.8976,1.9228221,0.3163868,1.0,0.0,27.0
exp3_fixed_2,2655,529.07794,1.1679182,0.16231218,1.0,0.0,49.0
exp3_fixed_2,2656,500.34164,2.153042,0.37842733,1.0,0.0,20.0
exp3_fixed_2,2657,503.3044,2.3350246,0.4095713,1.0,0.0,17.0
exp3_fixed_2,2658,626.48535,2.399299,0.3814818,1.0,0.0,26.0
exp3_fixed_2,2659,577.7434,1.6192789,0.29519174,1.0,0.0,40.0
exp3_fixed_2,2661,590.05914,2.4270828,0.2965289,1.0,0.0,23.0
exp3_fixed_2,2662,555.43475,2.0145147,0.26640847,1.0,0.0,24.0
exp3_fixed_2,2663,559.2177,2.2789128,0.2848119,1.0,0.0,20.0
exp3_fixed_2,2664,579.49915,2.2150526,0.38954544,1.0,0.0,29.0
exp3_fixed_2,2665,614.2807,2.332667,0.2797659,1.0,0.0,24.0
exp3_fixed_2,2666,602.0934,2.2394822,0.29369923,1.0,0.0,25.0
exp3_fixed_2,2667,613.45355,2.0752475,0.20659944,1.0,0.0,30.0
exp3_fixed_2,2668,617.5255,2.424653,0.19376077,1.0,0.0,26.0
exp3_fixed_2,2669,473.02887,1.5920606,0.27919674,1.0,0.0,27.0
exp3_fixed_2,2670,606.424,2.708184,0.39722967,1.0,0.0,20.0
exp3_fixed_2,2671,-308.15546,0.65331674,0.12631628,0.0,1.0,85.0
exp3_fixed_2,2672,631.1853,1.5761627,0.30354762,1.0,0.0,45.0
exp3_fixed_2,2673,573.8764,1.4574704,0.43108,1.0,0.0,39.0
exp3_fixed_2,2674,522.1508,1.6384882,0.47180203,1.0,0.0,30.0
exp3_fixed_2,2675,625.4617,2.8398585,0.33087996,1.0,0.0,20.0
exp3_fixed_2,2676,612.75903,2.480621,0.3112338,1.0,0.0,24.0
exp3_fixed_2,2677,508.28387,1.8801944,0.28977746,1.0,0.0,23.0
exp3_fixed_2,2678,547.6345,2.1999278,0.44238445,1.0,0.0,21.0
exp3_fixed_2,2679,582.6793,2.3654199,0.35361722,1.0,0.0,22.0
exp3_fixed_2,2681,564.89813,2.3977263,0.40656728,1.0,0.0,22.0
exp3_fixed_2,2682,513.3182,2.4515817,0.32245675,1.0,0.0,17.0
exp3_fixed_2,2683,556.954,2.398703,0.30001163,1.0,0.0,20.0
exp3_fixed_2,2684,427.45795,0.59812236,0.23568904,1.0,0.0,57.0
exp3_fixed_2,2685,557.60596,2.4714887,0.47427166,1.0,0.0,18.0
exp3_fixed_2,2686,309.65637,0.9842754,0.74589956,1.0,0.0,77.0
exp3_fixed_2,2687,548.87537,2.5084515,0.4145446,1.0,0.0,17.0
exp3_fixed_2,2688,576.2584,2.310218,0.36660978,1.0,0.0,23.0
exp3_fixed_2,2689,574.895,2.4092498,0.1990481,1.0,0.0,25.0
exp3_fixed_2,2690,580.0063,2.446309,0.34261653,1.0,0.0,21.0
exp3_fixed_2,2691,626.36804,2.257271,0.3761497,1.0,0.0,29.0
exp3_fixed_2,2692,532.9346,2.1692624,0.372226,1.0,0.0,21.0
exp3_fixed_2,2693,612.90283,1.9933771,0.26563764,1.0,0.0,31.0
exp3_fixed_2,2694,537.93994,1.7107346,0.21969567,1.0,0.0,30.0
exp3_fixed_2,2695,575.8081,1.539791,0.34944648,1.0,0.0,40.0
exp3_fixed_2,2696,641.48694,2.2130651,0.19578873,1.0,0.0,31.0
exp3_fixed_2,2697,451.47086,1.0937395,0.33975703,1.0,0.0,46.0
exp3_fixed_2,2698,517.37463,2.1836836,0.33782172,1.0,0.0,22.0
exp3_fixed_2,2699,557.5714,1.3697302,0.26494947,1.0,0.0,45.0
exp3_fixed_2,2701,-155.91888,1.3484015,0.23034464,0.0,1.0,13.0
exp3_fixed_2,2702,512.3252,1.9869652,0.32246298,1.0,0.0,20.0
exp3_fixed_2,2703,587.7617,2.8083558,0.33576122,1.0,0.0,19.0
exp3_fixed_2,2704,550.19775,2.307344,0.42587504,1.0,0.0,20.0
exp3_fixed_2,2705,601.35205,2.3052623,0.2730547,1.0,0.0,24.0
exp3_fixed_2,2706,580.9249,2.408366,0.27400517,1.0,0.0,20.0
exp3_fixed_2,2707,558.5391,1.736188,0.47657245,1.0,0.0,31.0
exp3_fixed_2,2708,506.69574,1.7266847,0.30933228,1.0,0.0,24.0
exp3_fixed_2,2709,528.6345,1.1105707,0.47765407,1.0,0.0,73.0
exp3_fixed_2,2710,559.07117,2.2157502,0.4217659,1.0,0.0,25.0
exp3_fixed_2,2711,646.1741,2.8689096,0.32783312,1.0,0.0,20.0
exp3_fixed_2,2712,599.67163,2.682395,0.2680733,1.0,0.0,19.0
exp3_fixed_2,2713,590.24,2.0511496,0.22649899,1.0,0.0,26.0
exp3_fixed_2,2714,503.8626,2.0154858,0.37595963,1.0,0.0,21.0
exp3_fixed_2,2715,482.75366,2.1898074,0.47261706,1.0,0.0,19.0
exp3_fixed_2,2716,-288.9339,0.5474347,0.101919465,0.0,1.0,73.0
exp3_fixed_2,2717,502.12302,2.01684,0.30805683,1.0,0.0,22.0
exp3_fixed_2,2718,579.822,2.210586,0.33855954,1.0,0.0,24.0
exp3_fixed_2,2719,584.9441,2.3688126,0.3774579,1.0,0.0,18.0
exp3_fixed_2,2721,568.5521,2.055394,0.4921322,1.0,0.0,28.0
exp3_fixed_2,2722,519.67505,1.9814519,0.37783733,1.0,0.0,21.0
exp3_fixed_2,2723,511.4541,1.4275228,0.32318386,1.0,0.0,36.0
exp3_fixed_2,2724,560.6736,2.3700204,0.31369177,1.0,0.0,22.0
exp3_fixed_2,2725,582.3313,2.9054828,0.32612914,1.0,0.0,15.0
exp3_fixed_2,2726,554.01,2.3015563,0.2757024,1.0,0.0,17.0
exp3_fixed_2,2727,135.46344,1.3011436,0.7474974,0.0,0.0,100.0
exp3_fixed_2,2728,526.1975,1.9533143,0.3349964,1.0,0.0,25.0
exp3_fixed_2,2729,-134.23671,1.8584445,0.26100612,0.0,1.0,19.0
exp3_fixed_2,2730,518.4979,1.6627042,0.2641338,1.0,0.0,26.0
exp3_fixed_2,2731,516.8588,1.940841,0.29932517,1.0,0.0,22.0
exp3_fixed_2,2732,594.6692,2.776985,0.26220658,1.0,0.0,19.0
exp3_fixed_2,2733,502.76947,1.6731089,0.2875726,1.0,0.0,30.0
exp3_fixed_2,2734,661.1575,2.4681506,0.4419327,1.0,0.0,25.0
exp3_fixed_2,2735,572.72534,2.1784608,0.29518285,1.0,0.0,22.0
exp3_fixed_2,2736,-97.78793,1.5962446,0.23402677,0.0,1.0,26.0
exp3_fixed_2,2737,497.94537,2.1089947,0.37422943,1.0,0.0,19.0
exp3_fixed_2,2738,499.3355,1.4593738,0.5182391,1.0,0.0,30.0
exp3_fixed_2,2739,611.88306,2.122947,0.20895521,1.0,0.0,31.0
exp3_fixed_2,2741,-188.04536,1.201431,0.28908452,0.0,1.0,9.0
exp3_fixed_2,2742,618.8168,2.1851141,0.19951043,1.0,0.0,28.0
exp3_fixed_2,2743,616.671,2.3327036,0.2869907,1.0,0.0,27.0
exp3_fixed_2,2744,535.0825,1.862919,0.34350154,1.0,0.0,28.0
exp3_fixed_2,2745,522.6692,1.680034,0.28234524,1.0,0.0,30.0
exp3_fixed_2,2746,452.95938,1.074341,0.28952625,1.0,0.0,30.0
exp3_fixed_2,2747,618.97095,2.224736,0.26486936,1.0,0.0,28.0
exp3_fixed_2,2748,571.2975,2.7978115,0.27510443,1.0,0.0,17.0
exp3_fixed_2,2749,517.95544,1.9861242,0.31524983,1.0,0.0,25.0
exp3_fixed_2,2750,518.05817,2.2180276,0.2784421,1.0,0.0,17.0
exp3_fixed_2,2751,559.25525,2.396277,0.3539166,1.0,0.0,20.0
exp3_fixed_2,2752,-233.86809,0.4090238,0.20016916,0.0,1.0,6.0
exp3_fixed_2,2753,568.7644,1.9327165,0.26909634,1.0,0.0,27.0
exp3_fixed_2,2754,523.9635,2.1285255,0.43063334,1.0,0.0,22.0
exp3_fixed_2,2755,545.791,2.3995163,0.3000303,1.0,0.0,21.0
exp3_fixed_2,2756,620.9575,2.5415454,0.36207092,1.0,0.0,23.0
exp3_fixed_2,2757,561.28375,2.698866,0.33223072,1.0,0.0,17.0
exp3_fixed_2,2758,515.87775,2.044243,0.3350402,1.0,0.0,27.0
exp3_fixed_2,2759,571.6747,1.8001457,0.27204263,1.0,0.0,32.0
exp3_fixed_2,2761,516.20306,2.012813,0.3103828,1.0,0.0,23.0
exp3_fixed_2,2762,508.32376,2.0297806,0.530349,1.0,0.0,20.0
exp3_fixed_2,2763,574.9873,2.5229988,0.3043136,1.0,0.0,20.0
exp3_fixed_2,2764,587.74475,2.5548844,0.24862091,1.0,0.0,21.0
exp3_fixed_2,2765,577.1357,1.7776227,0.21917957,1.0,0.0,32.0
exp3_fixed_2,2766,566.80505,2.0700254,0.38540795,1.0,0.0,25.0
exp3_fixed_2,2767,461.099,1.2504658,0.45413238,1.0,0.0,30.0
exp3_fixed_2,2768,577.9447,1.8195721,0.30291814,1.0,0.0,32.0
exp3_fixed_2,2769,516.9797,1.7725688,0.19524309,1.0,0.0,26.0
exp3_fixed_2,2770,550.3646,2.3727536,0.38885197,1.0,0.0,20.0
exp3_fixed_2,2771,533.23456,2.3492446,0.51912445,1.0,0.0,15.0
exp3_fixed_2,2772,-164.44926,3.1655872,0.37349376,0.0,1.0,4.0
exp3_fixed_2,2773,481.40637,1.7197742,0.3573443,1.0,0.0,24.0
exp3_fixed_2,2774,644.60626,2.2206883,0.21709406,1.0,0.0,32.0
exp3_fixed_2,2775,563.3859,2.0214581,0.23003851,1.0,0.0,27.0
exp3_fixed_2,2776,580.3895,2.1193135,0.34877494,1.0,0.0,24.0
exp3_fixed_2,2777,552.4635,2.0682304,0.34006032,1.0,0.0,23.0
exp3_fixed_2,2778,553.96643,2.4569275,0.36085126,1.0,0.0,23.0
exp3_fixed_2,2779,612.10706,2.329749,0.22627738,1.0,0.0,26.0
exp3_fixed_2,2781,606.8992,2.7248106,0.2807074,1.0,0.0,22.0
exp3_fixed_2,2782,495.87274,1.3861344,0.21147734,1.0,0.0,37.0
exp3_fixed_2,2783,435.4772,0.9666612,0.48318025,1.0,0.0,53.0
exp3_fixed_2,2784,460.4299,1.706107,0.5490712,1.0,0.0,22.0
exp3_fixed_2,2785,551.0412,2.3264835,0.30156898,1.0,0.0,21.0
exp3_fixed_2,2786,485.7541,2.694032,0.20339319,1.0,0.0,9.0
exp3_fixed_2,2787,505.59653,2.1153207,0.26165244,1.0,0.0,20.0
exp3_fixed_2,2788,544.56714,1.8106034,0.3251691,1.0,0.0,26.0
exp3_fixed_2,2789,586.6033,2.3415442,0.27095842,1.0,0.0,25.0
exp3_fixed_2,2790,626.30426,2.5107322,0.38499293,1.0,0.0,23.0
exp3_fixed_2,2791,557.3395,1.9443178,0.27796987,1.0,0.0,27.0
exp3_fixed_2,2792,465.63416,1.3580039,0.5245072,1.0,0.0,28.0
exp3_fixed_2,2793,566.4037,2.1960518,0.39724866,1.0,0.0,23.0
exp3_fixed_2,2794,638.7216,2.4563837,0.3520381,1.0,0.0,25.0
exp3_fixed_2,2795,450.13654,1.8154488,0.40312558,1.0,0.0,25.0
exp3_fixed_2,2796,593.04156,2.6084967,0.4536894,1.0,0.0,20.0
exp3_fixed_2,2797,552.23627,2.3461359,0.26457,1.0,0.0,23.0
exp3_fixed_2,2798,583.3876,2.2153025,0.3382006,1.0,0.0,22.0
exp3_fixed_2,2799,634.0394,2.8705938,0.41585192,1.0,0.0,20.0
exp3_fixed_2,2801,530.8654,2.5201378,0.3434906,1.0,0.0,14.0
exp3_fixed_2,2802,582.87634,2.8665938,0.34415874,1.0,0.0,19.0
exp3_fixed_2,2803,480.66354,1.1386011,0.40530014,1.0,0.0,39.0
exp3_fixed_2,2804,509.22604,1.8479234,0.5845293,1.0,0.0,23.0
exp3_fixed_2,2805,638.09674,2.4577048,0.27610135,1.0,0.0,27.0
